session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
cardboard,250781.25,262543.1617234258,262543.1617234258,17.233768343437067,393.9750182529002,2.534532070159912,785689.25,0.0020095121394663,4.026702097719931e-06,16173,receding
cardboard,40664.0625,273966.2606526606,273966.2606526606,12.666930784589931,223.6512958339315,2.3411388397216797,785884.5,-0.0009904902967387,-1.5364929250730316e-05,17464,approaching
cardboard,40664.0625,275933.08517489454,275933.08517489454,16.506099501783716,376.51144636873425,2.2294273376464844,786112.375,-0.0004902314956673,2.1953211237361077e-06,9992,approaching
cardboard,40742.1875,245829.23521269485,245829.23521269485,13.257921512588164,228.5110479507645,2.1364200115203857,786304.625,-0.0004837832308249,3.3541039492226236e-08,10716,approaching
cardboard,40898.4375,247495.93711521363,247495.93711521363,18.188972805549778,447.17727763642927,2.126124143600464,786501.3125,-5.2346325617651735e-05,2.1935146117943877e-06,10072,approaching
cardboard,40859.375,240010.97334951063,240010.97334951063,17.01891039174456,402.2875853706248,2.154438018798828,786904.875,7.0159827036368e-05,3.035617844919182e-07,10049,receding
cardboard,250507.8125,290824.35952733096,290824.35952733096,14.75059091242466,286.17085864947967,2.4984960556030273,786952.1875,0.007272032481991,0.0001522192370928,10677,receding
cardboard,40898.4375,264258.7656992939,264258.7656992939,14.837349888750918,289.19270136146605,2.369624376296997,787122.1875,-0.0007580687018001,-4.7235889316418694e-05,18247,approaching
cardboard,250585.9375,248202.394036111,248202.394036111,11.4590579469431,188.6961264660741,2.5129106044769287,787322.9375,0.0007137545612948,7.331622730236517e-06,17353,receding
cardboard,40156.25,218750.69979239983,218750.69979239983,10.021092378125967,140.77443766824183,2.095064401626587,787566.375,-0.0017164413981015,-9.98283320933026e-06,14991,approaching
cardboard,40429.6875,252276.70119667385,252276.70119667385,13.007294465856148,224.87338085389888,2.314026117324829,787759.875,0.0011315850940477,1.4718483163562252e-05,13107,receding
cardboard,40976.5625,135443.95193909647,135443.95193909647,16.20242923128147,303.486823177058,0.4276272058486938,787952.25,-0.0098058422948726,-5.685472326924217e-05,54,approaching
cardboard,40429.6875,206561.6593252232,206561.6593252232,22.699680816823346,584.838760081873,0.230630412697792,788188.0625,-0.0008353958893226,3.8040589050835e-05,43,approaching
cardboard,41093.75,219553.40099507457,219553.40099507457,21.112950011465724,512.7173206938611,0.1649076044559478,788379.3125,-0.0003436486705455,2.5712272877232836e-06,58,approaching
cardboard,40742.1875,216312.0527388669,216312.0527388669,24.85784649025395,731.5303014094676,0.1580436080694198,788600.75,-3.099744346159972e-05,1.411916351494173e-06,3729,approaching
cardboard,40781.25,281998.9438402267,281998.9438402267,16.08515320548342,353.4903640534342,2.2543091773986816,788793.3125,0.0108861568027485,5.669408242108469e-05,10500,receding
cardboard,40781.25,251409.8074878741,251409.8074878741,15.09331438540216,302.5255111105383,2.1475741863250732,788985.1875,-0.0005562735691132,-5.963481627028945e-05,10645,approaching
cardboard,40859.375,272897.1781403665,272897.1781403665,14.960184137743743,312.67034390591334,2.2301137447357178,789185.125,0.0004128268004283,4.847016540376993e-06,13348,receding
cardboard,40195.3125,288366.38230657653,288366.38230657653,13.163349390381812,236.31226177595303,2.2489895820617676,789385.0,9.443821051181892e-05,-1.5929385361677926e-06,16351,receding
cardboard,41289.0625,275983.8529821751,275983.8529821751,14.029269775064773,261.7317082709447,2.505188465118408,789583.1875,0.0012927095959969,6.046150163280258e-06,18357,receding
cardboard,40234.375,266807.10887926153,266807.10887926153,14.148777274098824,264.6215344171625,2.206089735031128,789775.4375,-0.001555780130493,-1.4816591555214203e-05,16413,approaching
cardboard,41015.625,265029.11401299975,265029.11401299975,18.03989021311004,442.3275495626968,2.157355308532715,790003.75,-0.0002134549203324,5.879332976339486e-06,10023,approaching
cardboard,41015.625,259367.44334569876,259367.44334569876,13.026138847460649,233.93458567383604,2.3009843826293945,790405.0625,0.0003578983313419,1.4237115755788314e-06,17062,receding
cardboard,250937.5,298313.47172455984,298313.47172455984,12.364082713727765,213.54961094866823,2.2332024574279785,790448.5625,-0.001558205177044,-4.404835651462137e-05,15462,approaching
cardboard,40976.5625,272415.1181101873,272415.1181101873,11.666281562838886,181.9521486541792,2.448903799057007,790643.875,0.0011043908691406,1.3632491756465515e-05,11668,receding
cardboard,40351.5625,206468.22447619983,206468.22447619983,16.704639063343837,357.7155263655846,2.0041165351867676,790836.125,-0.0023135878484797,-1.7778822978519705e-05,9675,approaching
cardboard,40937.5,194055.64023801268,194055.64023801268,16.54512660128208,310.3854680558064,1.0723284482955933,791034.875,-0.0046882419466222,-1.1947945147886656e-05,6878,approaching
cardboard,40742.1875,250402.08916522303,250402.08916522303,17.818239818219567,430.16592338887136,2.187041997909546,791255.5625,0.0050510950987887,4.413180196164739e-05,3431,receding
cardboard,41093.75,135543.5044232812,135543.5044232812,20.09654177396109,438.8499834042792,0.4499352276325226,791450.0625,-0.0089311402070798,-7.188809925896457e-05,123,approaching
cardboard,40703.125,240649.23250860072,240649.23250860072,25.478803518528043,806.340820662366,0.2271984070539474,791641.125,-0.001165779891808,4.0643037305969325e-05,1251,approaching
cardboard,40703.125,239187.19236744175,239187.19236744175,23.90513683724375,661.207226737927,0.1451736092567443,791861.1875,-0.000372734099618,3.603729813984532e-06,3253,approaching
cardboard,40039.0625,268524.54744655965,268524.54744655965,22.775745078411333,637.2908461755711,0.1621620059013366,792054.875,8.771034085623638e-05,2.3772542909290144e-06,49,receding
cardboard,40156.25,253247.160455586,253247.160455586,15.460874419465425,343.9225310243289,2.138479232788086,792246.75,0.0103000246352403,5.3223787853467885e-05,14388,receding
cardboard,41289.0625,287481.92621803744,287481.92621803744,13.207830754666956,227.8202424440341,2.305617570877075,792454.3125,0.000805243423494,-4.5744203368847026e-05,18419,receding
cardboard,40195.3125,267467.95361044275,267467.95361044275,13.570261203125929,254.6531613556269,2.2326877117156982,792675.875,-0.0003291615646211,-5.120022513355112e-06,16406,approaching
cardboard,41289.0625,271683.0347974763,271683.0347974763,13.70081901130078,244.8500812340456,2.260315179824829,793075.9375,6.905787997908042e-05,9.953930813316564e-07,16284,receding
cardboard,250664.0625,249808.1959461047,249808.1959461047,13.255442877481467,271.98978347471467,2.568852186203003,793123.0625,0.0065472043793776,0.0001374672997219,14443,receding
cardboard,40234.375,272473.2750412388,272473.2750412388,15.224857880211932,322.8239861289794,2.2764456272125244,793316.5,-0.0015116332613401,-4.166119620403391e-05,16387,approaching
cardboard,41289.0625,266737.514931838,266737.514931838,14.15318321279192,275.557921841446,2.2119240760803223,793515.125,-0.0003248410377958,5.975039514382671e-06,16395,approaching
cardboard,250468.75,262794.5711500849,262794.5711500849,15.60841662976154,364.3769155954584,2.5642189979553223,793753.1875,0.0014798421501706,7.580711737323206e-06,11800,receding
cardboard,40585.9375,274664.1634956689,274664.1634956689,12.090602812264851,218.2300142596459,2.233717203140259,793946.4375,-0.0017102292099097,-1.6507484398863753e-05,15360,approaching
cardboard,40585.9375,176415.36642955118,176415.36642955118,16.79956919247285,334.77859602652876,1.2441000938415527,794137.625,-0.0051761601009412,-1.8128438789311445e-05,8953,approaching
cardboard,41054.6875,217653.45728104055,217653.45728104055,12.286689303495589,245.39026427771444,2.2802209854125977,794333.1875,0.0052981573234697,5.3559948478931104e-05,7276,receding
cardboard,40507.8125,240663.88837352817,240663.88837352817,13.946602457874244,258.2940330910401,2.0698392391204834,794529.5,-0.0010716676028888,-3.244737307282289e-05,13748,approaching
cardboard,40195.3125,250619.0222215331,250619.0222215331,13.714316131373089,245.4256503795172,2.1449999809265137,794726.9375,0.0003806811867351,7.35599260335058e-06,12871,receding
cardboard,39882.8125,159361.71012429835,159361.71012429835,11.902113698224172,181.4109121639747,1.966707706451416,794950.8125,-0.0007963920691238,-5.257725319303303e-06,588,approaching
cardboard,40742.1875,190264.9202941189,190264.9202941189,21.68840957088661,526.3551950122857,0.1794936060905456,795346.0625,-0.004521730804202,-9.425271942006943e-06,43,approaching
cardboard,40781.25,196323.54804934497,196323.54804934497,28.13602728981607,1007.3504893406568,0.1750320047140121,795389.75,-0.000102125353397,0.0001011640732659,31,approaching
cardboard,40625.0,208490.95901948825,208490.95901948825,21.370289070933357,520.1591496482795,0.1314456015825271,795581.5,-0.0002273084909073,-6.528455671984659e-07,765,approaching
cardboard,39882.8125,249198.6044927694,249198.6044927694,23.245822630776814,638.8564267094501,0.1945944130420684,795771.8125,0.0003318164148941,2.9379305395152427e-06,68,receding
cardboard,40859.375,265736.58191360557,265736.58191360557,16.175039935213466,344.197056217643,2.2886292934417725,795964.0625,0.0108922490527942,5.493072893576154e-05,10645,receding
cardboard,41289.0625,274608.4084023445,274608.4084023445,14.187850617378844,277.2384259891421,2.2124388217926025,796157.375,-0.0003941311174868,-5.838411985919748e-05,15345,approaching
cardboard,40898.4375,282194.9273228592,282194.9273228592,11.544338698661184,181.82773752418288,2.226853370666504,796388.0,6.25021089383257e-05,1.979981469594106e-06,15855,receding
cardboard,40898.4375,266065.61665366066,266065.61665366066,15.307182774676946,324.06497769831617,2.220160961151123,796585.5,-3.3885617799396756e-05,-4.880391227226454e-07,10624,approaching
cardboard,40859.375,276307.75745514035,276307.75745514035,11.63984447380357,195.0398596911022,2.221876859664917,796778.5,8.890665874580028e-06,2.216387755128331e-07,15413,stationary
cardboard,40976.5625,271000.91713932384,271000.91713932384,13.163806932988043,250.66889691018,2.235604763031006,796987.1875,6.578210657604728e-05,2.726154690696245e-07,16388,receding
cardboard,40234.375,184920.04355081616,184920.04355081616,14.343877871574705,281.7197817938662,1.9672224521636963,797184.375,-0.0013610513387882,-7.235922385365731e-06,13412,approaching
cardboard,40898.4375,213169.22913257332,213169.22913257332,17.908591956515668,433.98496185353065,2.0130395889282227,797380.0,0.000234209005825,8.154685467671885e-06,10749,receding
cardboard,40898.4375,237865.14839695077,237865.14839695077,14.795722344588404,300.24932957872113,2.0543951988220215,797576.9375,0.000209993576103,-1.2295997319953022e-07,10600,receding
cardboard,40390.625,199623.81342218065,199623.81342218065,13.226003840888266,225.57643342840913,2.039294481277466,797777.125,-7.543286940770859e-05,-1.4257955442311884e-06,10592,approaching
cardboard,40585.9375,279873.4779785371,279873.4779785371,15.235155133486098,327.54638244020464,2.1583847999572754,797970.5,0.0006158516803092,3.574839300411128e-06,9277,receding
cardboard,40703.125,306700.8285698837,306700.8285698837,14.970222893038894,296.7099131777023,2.2294273376464844,798198.25,0.0003119321084048,-1.3344437844321578e-06,15092,receding
cardboard,40820.3125,191323.41102352145,191323.41102352145,18.077219606739856,365.4305508859214,0.7059624195098877,798396.0,-0.0077039945291357,-4.053565935545199e-05,2806,approaching
cardboard,40937.5,129500.1917947833,129500.1917947833,19.879892848737914,436.1082256221932,0.4332900047302246,798590.75,-0.0014001150951458,3.236908566875412e-05,24,approaching
cardboard,40078.125,144548.76999100798,144548.76999100798,20.678250230544243,485.6760906075091,0.195452407002449,798809.25,-0.0010885015914314,1.4261487584184343e-06,19,approaching
cardboard,40859.375,199343.5777664748,199343.5777664748,23.213033233135015,703.1193172000977,0.1348776072263717,799028.875,-0.0002758101298853,3.700359528952005e-06,50,approaching
cardboard,40429.6875,148743.61762541984,148743.61762541984,18.97615512362801,446.2182011022258,1.3353912830352783,799219.0625,0.0063122638228532,3.463988933415001e-05,3104,receding
cardboard,250703.125,294674.2714823024,294674.2714823024,15.720086368099906,339.86871368378206,2.5058748722076416,799416.875,0.0059171366277275,-1.997483450872337e-06,13576,receding
cardboard,40898.4375,230781.15306233545,230781.15306233545,15.196253360740773,322.6619478600679,2.209864854812622,799609.0625,-0.001540214724657,-3.880247858151336e-05,16848,approaching
cardboard,40859.375,285094.89485260437,285094.89485260437,13.845318601605127,252.0956782907641,2.387127637863159,799806.875,0.000896115174979,1.2316359682204263e-05,14411,receding
cardboard,41250.0,243384.99357445523,243384.99357445523,15.344390092361415,333.6493492344172,2.221705198287964,800028.5,-0.0007464069467577,-7.411267328761687e-06,15399,approaching
cardboard,40703.125,266346.590562406,266346.590562406,13.52364975946471,267.4191242400992,2.231486558914185,800228.5,4.890680313110574e-05,3.976568749444481e-06,15634,receding
cardboard,40742.1875,289169.85148157604,289169.85148157604,14.321366443729504,267.6388313117218,2.266664505004883,800429.125,0.0001753417873679,6.302055289064591e-07,17376,receding
cardboard,40898.4375,260628.04758451917,260628.04758451917,15.889144588107984,348.1194497129123,2.237320899963379,800627.5625,-0.0001478732852485,-1.6288003659413553e-06,10490,approaching
cardboard,40898.4375,278724.780578511,278724.780578511,13.33441301466691,249.84939992897557,2.2263383865356445,800819.5,-5.721921681659069e-05,4.723103532761078e-07,15406,approaching
cardboard,40507.8125,276886.9119309249,276886.9119309249,13.271557789692803,238.68231870692776,2.213125228881836,801038.9375,-6.021376316175947e-05,-1.364646582816877e-08,16496,approaching
cardboard,40781.25,242307.73649878835,242307.73649878835,12.396218461827967,195.96741005248444,2.0938632488250732,801259.6875,-0.0005402581203024,-2.174606374363199e-06,13385,approaching
cardboard,40390.625,257880.39669390765,257880.39669390765,14.903295622877694,300.0661098954677,2.211752414703369,801459.25,0.0005907380689172,5.667378336208815e-06,16342,receding
cardboard,40703.125,247901.1208529919,247901.1208529919,14.409632562847523,275.9927971591397,2.5019280910491943,801655.6875,0.0014771908436313,4.512645369209406e-06,13559,receding
cardboard,41406.25,273293.2945819996,273293.2945819996,14.196520965938852,267.34123623241203,2.2105512619018555,801849.625,-0.0015024264474242,-1.53638016941311e-05,3964,approaching
cardboard,41054.6875,118117.07091812238,118117.07091812238,15.59751719181053,318.3682306812759,0.3361644148826599,802345.0,-0.0037837735998368,-4.60529326755012e-06,17,approaching
cardboard,41132.8125,154106.52851829556,154106.52851829556,21.59389214397854,613.1261800598642,0.310939222574234,802388.6875,-0.0005774006823101,7.339337150275718e-05,16,approaching
cardboard,41093.75,197193.124703172,197193.124703172,23.494359604918795,638.8798825284434,0.2314884066581726,802549.1875,-0.0004950206599131,5.132711675826971e-07,684,approaching
cardboard,40820.3125,178089.350172162,178089.350172162,21.564275342197607,517.3476490786921,0.1880736052989959,802739.1875,-0.0002284989545219,1.4027458178482755e-06,20,approaching
cardboard,40664.0625,175818.92283457893,175818.92283457893,27.645079698724743,929.1839371527778,0.1511796116828918,802960.0625,-0.0001670356247475,2.78272008033877e-07,32,approaching
cardboard,40585.9375,176277.6987926733,176277.6987926733,32.9691242170641,1393.9406278812346,0.276962399482727,803149.75,0.0006631053063582,4.37636075706504e-06,32,receding
cardboard,40742.1875,172723.42037230157,172723.42037230157,22.57477168277478,576.2441945274409,0.1846415996551513,803340.375,-0.000484305835161,-6.019205988298111e-06,51,approaching
cardboard,41171.875,213658.6488975134,213658.6488975134,21.86124126319983,540.6111793991281,0.3524664044380188,803560.75,0.0007615419388899,5.653308106867743e-06,24,receding
cardboard,40664.0625,296529.4277758674,296529.4277758674,13.50080667683606,246.26333387966983,2.244184970855713,803989.1875,0.0044153897976197,8.528310100609269e-06,17401,receding
cardboard,250625.0,265334.4426965394,265334.4426965394,20.417051079435332,613.0864855884558,2.5250940322875977,804036.0,0.0060007276140322,3.3865694342591014e-05,16367,receding
cardboard,40859.375,267952.5201843816,267952.5201843816,12.942151575690888,215.7336511282887,2.232001304626465,804199.8125,-0.0017891963535208,-4.755390441848511e-05,16727,approaching
cardboard,40625.0,249283.9944603272,249283.9944603272,12.10512051946712,211.3657130987265,2.142426013946533,804393.0,-0.0004636702202778,6.861345238397765e-06,14805,approaching
cardboard,41289.0625,269815.6646468036,269815.6646468036,12.17856942819502,207.27378707269204,2.4887149333953857,804809.5625,0.0008313012319852,3.1087086625971267e-06,18423,receding
cardboard,250976.5625,288441.1592735197,288441.1592735197,13.800348119796835,281.7203586825886,2.555295705795288,804852.0625,0.0015666064094094,1.7301298292334693e-05,16488,receding
cardboard,40156.25,256557.31885518873,256557.31885518873,13.296605752669471,243.4481598284505,2.3148841857910156,805048.9375,-0.0012211378793867,-1.41599709907111e-05,17290,approaching
cardboard,40664.0625,271130.84132091206,271130.84132091206,12.58243867812465,238.34393207836112,2.291374921798706,805239.875,-0.0001231254415309,5.750637972403867e-06,14393,approaching
cardboard,250898.4375,269414.4863620922,269414.4863620922,14.477230617762086,274.0339359111747,2.5544376373291016,805468.0,0.0011531516297222,5.5946392164523805e-06,12569,receding
cardboard,250507.8125,284503.00500398135,284503.00500398135,11.788160943811125,190.38096051459385,2.1969947814941406,805661.1875,-0.0018502380114394,-1.5546500892458068e-05,15400,approaching
cardboard,40468.75,184476.52064193448,184476.52064193448,14.911351015437791,275.7334874655169,1.8611736297607424,806070.0,-0.0008214551945779,2.516515069528234e-06,14395,approaching
cardboard,40898.4375,225986.12967411117,225986.12967411117,10.091284282754229,134.09040523853847,2.100555658340454,806113.6875,0.0054794169631979,0.0001442259721379,13837,receding
cardboard,40859.375,282930.79906726984,282930.79906726984,12.136724257740727,204.37664919994907,2.2156991958618164,806310.125,0.0005861586383524,-2.49100010173491e-05,4834,receding
cardboard,40585.9375,161932.80290178154,161932.80290178154,17.465220143484824,343.1086152648105,0.6501924395561218,806502.0625,-0.0081563360797431,-4.554865369245499e-05,2385,approaching
cardboard,41093.75,102628.77396648838,102628.77396648838,17.519467066469026,347.5515924735489,0.4058340191841125,806725.0,-0.0010960848685035,3.166919522843654e-05,44,approaching
cardboard,41210.9375,186458.92357440307,186458.92357440307,23.764314581193855,661.9086775829518,0.228056401014328,806915.3125,-0.0009341352678872,8.509667027459418e-07,940,approaching
cardboard,41210.9375,237957.99394892345,237957.99394892345,24.659790875552424,717.0733732052533,0.1580436080694198,807106.875,-0.0003654827690435,2.968495915660125e-06,29,approaching
cardboard,40625.0,223382.69595367793,223382.69595367793,26.592000547904423,943.8089339790712,0.1540968120098114,807297.4375,-2.0711294507620357e-05,1.8092304337734137e-06,46,approaching
cardboard,40273.4375,189409.86790787423,189409.86790787423,23.035650870058735,639.3623082242137,0.1724580079317093,807517.625,8.338891136825609e-05,4.727798166375314e-07,51,receding
cardboard,40625.0,198375.64202117905,198375.64202117905,23.50493763441223,658.6812696570904,0.1546116024255752,807708.625,-9.343667804258686e-05,-9.257884262347798e-07,43,approaching
cardboard,40976.5625,164402.326698776,164402.326698776,14.378452506770993,265.92359485861715,0.1683396100997924,807928.1875,6.252437312481501e-05,7.103264499511614e-07,24,receding
cardboard,40625.0,241312.15914545648,241312.15914545648,22.722294682923874,600.6355653901064,0.2735304236412048,808118.375,0.0005530900481967,2.579379165675442e-06,7011,receding
cardboard,40820.3125,257874.19017130972,257874.19017130972,16.661431986683933,407.07554677775687,2.2265100479125977,808309.1875,0.0102350717289034,5.074081457298005e-05,959,receding
cardboard,40859.375,254001.282155723,254001.282155723,16.406154401783873,404.5412985356799,2.14740252494812,808531.125,-0.0003564405427855,-4.772295025261193e-05,10551,approaching
cardboard,250664.0625,297676.56858396344,297676.56858396344,14.36914015566443,259.6094328203941,2.4204180240631104,808728.6875,0.0013819196412021,8.799039210314178e-06,17353,receding
cardboard,40859.375,274450.82145462924,274450.82145462924,13.399136814587164,241.1913144092623,2.2175869941711426,808951.0,-0.0009123689846138,-1.0320106272998403e-05,16359,approaching
cardboard,250664.0625,277099.57385886915,277099.57385886915,11.777056478200718,201.7364800166833,2.248303174972534,809403.3125,6.79092017164938e-05,2.167258668133977e-06,15385,receding
cardboard,40859.375,277077.1125942613,277077.1125942613,14.028887818325,263.1599525918034,2.2107229232788086,809451.75,-0.0007758503575478,-1.7419552191264553e-05,16409,approaching
cardboard,40781.25,285313.0334594946,285313.0334594946,15.156787673200064,308.4065565392056,2.265463352203369,809619.3125,0.0003266866328955,6.579855220848535e-06,14369,receding
cardboard,40625.0,163465.68730095186,163465.68730095186,15.100960480707265,263.6547845843033,1.0223928689956665,809840.8125,-0.0056120563575968,-2.6811480769717387e-05,6640,approaching
cardboard,40820.3125,149079.52288086902,149079.52288086902,16.572369636658703,324.17557129400757,0.8094372153282166,810040.625,-0.0010657774346822,2.2752725294536563e-05,4231,approaching
cardboard,40507.8125,130696.74382686905,130696.74382686905,18.82865530116517,386.31447151644375,0.5728008151054382,810237.1875,-0.0012038735782398,-7.025558972724975e-07,1531,approaching
cardboard,41171.875,180061.7964386621,180061.7964386621,19.39492379266019,483.1592783101552,0.1992276012897491,810679.25,-0.0008450687715327,8.116608097433188e-07,38,approaching
cardboard,40507.8125,199614.87706842812,199614.87706842812,22.45551324114016,606.5642714923288,0.1846415996551513,810723.9375,-0.0003264000365784,1.1606573089886924e-05,49,approaching
cardboard,40078.125,141798.83974302982,141798.83974302982,18.91321429836536,429.3780466184549,0.1846415996551513,810884.4375,0.0,2.0336450877159614e-06,19,stationary
cardboard,40781.25,207375.95165136876,207375.95165136876,19.911658168754887,488.4992989077721,0.1812096089124679,811090.875,-1.6624841623655637e-05,-8.0532081737357e-08,51,approaching
cardboard,40742.1875,193835.92851849805,193835.92851849805,22.47563569729782,632.6113488100807,0.1928784102201461,811310.9375,5.302494204000316e-05,3.1650001096806045e-07,49,receding
cardboard,40859.375,263483.0664668699,263483.0664668699,23.100379611969466,621.6677775417837,0.2014584094285965,811545.625,3.6559250954782e-05,-7.016006853889175e-08,6654,receding
cardboard,40898.4375,231806.0673706883,231806.0673706883,22.080887872735577,553.3136084355997,0.2340624034404754,811738.0,0.0001694814503541,6.909536031156044e-07,31450,receding
cardboard,40976.5625,265283.49001860345,265283.49001860345,14.48869842766704,298.05692965570796,2.546372413635254,811960.0,0.0104158108567332,4.615463696567157e-05,16650,receding
cardboard,40742.1875,284654.9244411852,284654.9244411852,13.829572400973834,248.32136285934345,2.5283544063568115,812159.8125,-9.017457505632722e-05,-5.257922017786457e-05,16084,approaching
cardboard,40859.375,239333.141495958,239333.141495958,14.058251768941588,278.6296643634973,2.1479172706604004,812352.0625,-0.001978866765651,-9.824146635082995e-06,14191,approaching
cardboard,40625.0,247806.51642215197,247806.51642215197,12.554229805147797,222.40212160129937,2.2122671604156494,812593.5,0.0002665281480931,9.300108366530556e-06,13248,receding
cardboard,40117.1875,264516.35506039794,264516.35506039794,14.606613533161845,264.1620246075309,2.466235399246216,812789.1875,0.0012978255577416,5.270124099129727e-06,12388,receding
cardboard,40859.375,274862.76390547893,274862.76390547893,14.6802032377139,286.19630412909913,2.209864854812622,812981.875,-0.0013304990953413,-1.3640348507728962e-05,14317,approaching
cardboard,40859.375,273681.02689101803,273681.02689101803,17.442525565222297,437.42360308331394,2.211409330368042,813391.9375,3.766439397457514e-06,3.253810174641294e-06,11323,stationary
cardboard,40781.25,183793.1727929548,183793.1727929548,18.786925546446327,431.4605786753263,1.4707837104797363,813441.0,-0.0150955540359399,-0.0003077568504527,11589,approaching
cardboard,40898.4375,239330.5294508248,239330.5294508248,14.584336274940304,320.3394416365515,2.170740127563477,813603.625,0.0043041132487854,0.0001192908057477,11086,receding
cardboard,41289.0625,292094.85693753586,292094.85693753586,13.486583687406943,233.5289842765358,2.322262763977051,813800.75,0.0007686627085025,-1.7935069322931635e-05,11666,receding
cardboard,40976.5625,268644.36391258775,268644.36391258775,14.05380186721602,271.44347100479405,2.320890188217163,814012.3125,-6.487802705525295e-06,-3.6639315153116406e-06,14387,stationary
cardboard,40859.375,270793.71622931125,270793.71622931125,17.10512126118377,391.3026290676567,2.3411388397216797,814271.75,7.804828332263686e-05,3.258437428211502e-07,15392,receding
cardboard,40742.1875,284246.51047861535,284246.51047861535,16.318970003391527,392.6094417482285,2.2091784477233887,814492.875,-0.0005967683075106,-3.0517426380250097e-06,10284,approaching
cardboard,40859.375,242847.62344095335,242847.62344095335,18.3348753018128,481.88774082295464,2.182237386703491,814753.25,-0.0001034702295531,1.8945677501968648e-06,13780,approaching
cardboard,40781.25,199135.25255066677,199135.25255066677,18.086763789274407,364.39196204943806,0.6990984082221985,815162.5625,-0.0036234881135594,-8.599829919697765e-06,2670,approaching
cardboard,41132.8125,178624.07322799787,178624.07322799787,17.46879022676577,341.28186518204046,0.6364644169807434,815206.125,-0.0014377960686704,5.017370547808341e-05,2116,approaching
cardboard,40976.5625,127067.83181580204,127067.83181580204,16.710661923372836,314.20643158696987,0.4315740168094635,815367.9375,-0.0012662210902821,1.060332041024464e-06,38,approaching
cardboard,40351.5625,220476.676721925,220476.676721925,21.46825885522109,547.3650831909249,0.1546116024255752,815774.25,-0.0006816487663655,1.4387259164230289e-06,52,approaching
cardboard,40585.9375,201304.94682131623,201304.94682131623,26.869020748013774,858.2199883640214,0.1546116024255752,815817.9375,0.0,1.5602832992629813e-05,34,stationary
cardboard,250664.0625,299942.2389049377,299942.2389049377,18.79431608475041,449.41210641821255,2.494720935821533,816009.0625,0.0122438683238506,6.406209718169085e-05,12564,receding
cardboard,40351.5625,288411.27277427964,288411.27277427964,14.729571552780158,285.79305159093354,2.213639974594116,816203.6875,-0.0014442181694408,-7.033056643951943e-05,14658,approaching
cardboard,40312.5,243070.844775874,243070.844775874,17.03871085292004,406.2084603337017,2.2119240760803223,816401.0625,-8.693596016688767e-06,7.273082069279888e-06,11851,stationary
cardboard,40351.5625,284050.8047666698,284050.8047666698,15.38875455451801,314.3512966766567,2.2507057189941406,816622.75,0.0001749383384891,8.283368909201509e-07,16362,receding
cardboard,40234.375,270176.7205043238,270176.7205043238,13.84087559880207,291.8472597287789,2.231314897537231,816814.25,-0.0001012575532997,-1.4422761973313907e-06,16210,approaching
cardboard,40976.5625,267025.57840312703,267025.57840312703,13.028791552608322,239.4158509166704,2.207977294921875,817005.0625,-0.0001223064663759,-1.1031202398236417e-07,16373,approaching
cardboard,40234.375,259650.62563319269,259650.62563319269,13.510514505202469,235.85809839048537,2.3476595878601074,817232.875,0.0006131458674929,3.228323001893447e-06,16129,receding
cardboard,40859.375,239591.65512170325,239591.65512170325,14.73034576524026,314.80736365065417,2.1916751861572266,817424.1875,-0.0008153382643731,-7.466757958136757e-06,13379,approaching
cardboard,40234.375,290993.1974641221,290993.1974641221,14.248122473956736,267.2484188667487,2.3025288581848145,817623.1875,0.0005570536282793,6.896441671620339e-06,16553,receding
cardboard,250664.0625,276823.53241319204,276823.53241319204,20.8494002742208,624.828550635037,2.5422542095184326,817858.25,0.0010198366448651,1.968765824348121e-06,14075,receding
cardboard,40898.4375,284063.1550337221,284063.1550337221,10.59507340395706,165.7610324056641,2.2556819915771484,818024.8125,-0.0017205086255386,-1.645235434388793e-05,13745,approaching
cardboard,39804.6875,214324.86769101972,214324.86769101972,17.545041617968792,384.76592303788993,1.9552104473114016,818252.875,-0.001317496494451,1.7671126602909208e-06,9015,approaching
cardboard,40468.75,211232.75497455735,211232.75497455735,16.49048308301514,339.7721154990381,1.7520360946655271,818444.9375,-0.0010578553993927,1.3518573123764169e-06,13812,approaching
cardboard,40898.4375,151579.80854880082,151579.80854880082,18.561475742024495,389.56647306532614,0.6424704194068909,818665.9375,-0.0050206591640662,-1.7931238754178525e-05,2332,approaching
cardboard,41289.0625,197527.04627456883,197527.04627456883,23.487239709422212,668.9790961342702,0.1717716008424759,819112.75,-0.0010534593785187,8.87889167278772e-06,56,approaching
cardboard,40781.25,206839.08545471297,206839.08545471297,22.89773348101841,592.2944969459336,0.1520376056432724,819159.125,-0.0004255308937833,1.35402368676097e-05,53,approaching
cardboard,41015.625,220813.76600737908,220813.76600737908,22.281056689899135,603.7538495117517,0.1614755988121032,819321.25,5.821429865123077e-05,2.9837791360653476e-06,43,receding
cardboard,40859.375,297294.7945140831,297294.7945140831,11.516866693369831,185.46311148262163,2.2103796005249023,819545.1875,0.0091494457235291,4.059718191405135e-05,16257,receding
cardboard,40234.375,295383.6574067285,295383.6574067285,13.763360609563444,265.99500958282414,2.408921003341675,819744.5,0.0009961312151358,-4.090719101106661e-05,16186,receding
