session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
cardboard,671849.9375,0.2871369796188684,0.0667840612813456,10553.0,40234.375,251944.66661086195,-6789.0,16197.4,-11581.760723787243,-9395.0,16842.1,-19559.36373748246,7551.0,13696.28,-8201.602570739924,-6166.0,12471.72,-9333.053386079931,not_towards,0.926637824,
cardboard,672047.5625,0.1774375738778628,0.0355611072255487,8121.0,40625.0,192603.1792316921,-8279.0,14353.2,-77692.15630132338,-9026.0,15659.4,-87855.44750759774,-10245.0,13901.04,-78410.52099541324,-8242.0,12299.76,-84791.1294408922,not_towards,0.7130887680000001,
cardboard,672240.1875,0.044076133813003,3.572457765014386e-05,4349.0,40546.875,148528.74529867532,-14122.0,11943.0,-148806.0501583225,-11984.0,14379.6,-123322.44357115217,-13994.0,13340.36,-135311.6647550048,-14016.0,12059.48,-113999.04314272077,not_towards,0.381876992,
cardboard,672436.4375,-0.1063172909451845,-0.0378908375304824,637.0,40976.5625,139115.20590459142,-17584.0,8376.2,-102135.815051367,-15701.0,12810.0,-118766.81659421042,-15682.0,12632.12,-136002.9554707923,-15707.0,11704.92,-119192.96776406778,towards,0.055933696,0.5261015917800099
cardboard,672657.3125,-0.2622137350884655,-0.0751833229857532,29.0,41328.125,224159.82063119925,-10524.0,4737.8,-27784.84597966273,-17639.0,11179.1,-23923.197501431307,-15846.0,11980.52,-20031.07335615813,-17344.0,11378.62,-38291.77958935936,towards,0.002546432,0.009711283808763436
cardboard,672847.25,-0.395531589732091,-0.1047942032796389,4817.0,40546.875,227388.77000741413,-3304.0,3590.6,34785.59077572203,-12525.0,9894.0,-36137.657327235065,-14552.0,11538.2,-76280.84810290512,-575.0,11127.5,51793.0657793697,towards,0.42297113599999997,1.0693738426467905
cardboard,673287.75,-0.497376213404091,-0.1248900071153129,11761.0,40937.5,255033.91423811624,7412.0,4318.6,106505.16893944092,-4639.0,9335.9,-15261.42129489925,-5832.0,11233.88,31.83922897340381,11721.0,11254.88,67502.73189445227,towards,1.032709888,2.076315392994035
cardboard,673332.6875,-0.3555246081991671,-0.0824617599461329,15699.0,250585.9375,272259.5027642822,15062.0,6588.6,133144.2968596908,-2772.0,9265.8,-25075.292692715593,-3187.0,11158.12,-13788.700049019884,12420.0,11568.06,56426.22473334125,towards,1.3784977919999999,3.8773625234621085
cardboard,673527.875,-0.2042972779516058,-0.0399309842753349,17357.0,40898.4375,283700.4907059341,17328.0,9932.6,59540.670074734895,-864.0,9154.4,42449.46974997569,-1335.0,11096.96,2673.6085403921315,17343.0,11849.62,53996.48928745292,towards,1.524083456,7.460126102908855
cardboard,673720.9375,-0.0994496244317035,-0.011362965955111,16373.0,40859.375,264607.7597703632,11556.0,13201.4,37218.98976294909,5820.0,8969.6,12663.093159501266,6528.0,11004.2,-24344.59252961661,13740.0,12176.8,84431.89760108801,towards,1.437680384,14.456368158406866
cardboard,673914.8125,0.0360799716047727,0.0234192168214762,15678.0,40117.1875,246712.61147233495,3917.0,15373.6,-8321.302765781264,7557.0,9482.1,54109.43224064287,-1683.0,11237.52,37454.267797312204,-1709.0,12437.7,-33446.94243051778,not_towards,1.3766538240000001,
cardboard,674140.0625,0.1092818761102986,0.0406300951961602,17432.0,40898.4375,261353.75880823735,1733.0,16507.8,-10905.74395604484,13083.0,10413.2,112825.01350956206,17232.0,11240.36,61987.84715457942,119.0,12438.6,1780.2083222767978,not_towards,1.5306690559999998,
cardboard,674338.9375,0.1776462014846929,0.0557036135988102,19090.0,40117.1875,290793.9430887065,1733.0,17186.0,7093.452382772404,18453.0,11887.3,151678.7371841151,19048.0,11995.96,106646.0087917565,2725.0,12474.14,7496.665953540651,not_towards,1.67625472,
cardboard,674560.1875,0.2379339539059785,0.0679369334508057,17385.0,40898.4375,276228.00814288686,1012.0,17191.6,11620.248372523638,17356.0,13562.1,52068.18751168763,17324.0,12689.68,59064.65589340427,25.0,12494.54,-5680.647245430388,not_towards,1.52654208,
cardboard,674727.0625,0.2938364954301657,0.0784123081945265,19288.0,250507.8125,277789.25882690627,3610.0,17774.6,31076.647354571294,14471.0,15488.0,50400.48881949214,19256.0,13458.76,70424.61844078283,1264.0,12533.1,-12694.142917206103,not_towards,1.6936407039999999,
cardboard,674922.125,0.3068399645456631,0.0775114224428898,16451.0,40742.1875,253719.7106834924,-981.0,17929.2,-7634.048124744993,4690.0,16651.4,-1314.2035546238476,-3497.0,14115.52,-17784.319664852024,-1272.0,12501.64,-16955.23508446585,not_towards,1.444529408,
cardboard,675118.9375,0.3181501965317754,0.076231577661395,18523.0,40117.1875,228026.7986820596,-567.0,18147.4,-62767.14440664693,2824.0,17327.6,-44232.704082222626,1376.0,14058.52,-52431.82805723025,1653.0,12517.64,-66392.51850979179,not_towards,1.6264675839999998,
cardboard,675329.1875,0.1496114281161714,0.0296674982317682,2186.0,40546.875,195590.595805134,-15199.0,14766.6,-80637.41233775284,-15171.0,15976.3,-88109.89490080011,-14147.0,13460.08,-76260.59306469347,-16755.0,12223.96,-65950.56752353773,not_towards,0.191948288,
cardboard,675552.0,-0.0321278948474873,-0.0177431446484461,27.0,41132.8125,195601.4655976137,-19261.0,11295.0,-82187.79322929258,-16346.0,14243.3,-69006.29417274953,-16311.0,12807.84,-62280.55690118816,-17308.0,11845.68,-86134.11569039457,not_towards,0.002370816,
cardboard,675742.1875,-0.1963738498311945,-0.0582151469873648,19.0,40976.5625,158176.3103272884,-16432.0,7441.2,-95543.400356204,-15659.0,12607.9,-88536.30114504657,-17649.0,12155.08,-89906.70780534213,-9572.0,11499.36,-116474.0555212642,towards,0.0016683520000000001,0.008495795144995818
cardboard,675933.25,-0.3345345870075482,-0.089951786747339,18.0,41015.625,147215.84235651564,-18505.0,4154.6,-80810.95632554396,-17414.0,11041.9,-114137.91645172174,-17324.0,11449.08,-116310.58497813356,-17104.0,11307.9,-86219.10342128354,towards,0.001580544,0.004724605650310046
cardboard,676124.875,-0.4445235946162151,-0.1128925695372242,3656.0,40546.875,210298.69507401783,1470.0,1181.2,14708.099268883843,-15434.0,9664.3,-80495.24801468867,-12744.0,10901.64,-59996.64045899763,3295.0,11038.58,87999.89634213065,towards,0.321026048,0.7221799964907639
cardboard,676346.6875,-0.3008342295779658,-0.0706404488071272,17489.0,41015.625,270113.38883714256,17462.0,4241.8,74511.92323952887,104.0,9504.2,-6114.6193057443015,-982.0,10945.2,-27221.40661985526,17414.0,11381.14,38633.30496053616,towards,1.5356741120000001,5.104718682293455
cardboard,676538.625,-0.1780273373888672,-0.0359066099706097,17083.0,40273.4375,254195.4949370087,17064.0,7653.0,96019.18460972034,-2205.0,9474.0,-23593.763889897527,-1138.0,10889.68,12944.473981050309,17013.0,11721.3,61835.30450530298,towards,1.500024064,8.425807440592564
cardboard,676764.8125,-0.0375578014645673,0.0014296366389938,19374.0,250625.0,307307.3646884245,19356.0,11524.0,160091.52233190887,2923.0,9482.6,53587.65400493212,8821.0,10935.8,55362.69807756256,19254.0,12107.38,50950.98005769827,not_towards,1.7011921920000002,
cardboard,676958.8125,0.0620647970401125,0.0264752223344154,19239.0,40117.1875,278453.2875528919,15583.0,15368.2,68154.59247887402,716.0,9761.4,50426.48887083228,11118.0,11283.24,85850.10832119978,16237.0,12489.76,18307.018371290003,not_towards,1.689338112,
cardboard,677157.0,0.1559165031803508,0.0487304459307871,18370.0,40195.3125,270311.63315373857,881.0,18311.0,198.24431659601396,16184.0,9746.1,74721.03734860456,14021.0,11693.2,121782.88785506324,4.0,12797.12,-702.0670733667794,not_towards,1.61303296,
cardboard,677378.6875,0.2066833010944463,0.0589345922961822,17314.0,250781.25,278144.4984230339,231.0,18276.0,23949.003486025176,17287.0,11258.9,82543.03282542023,16677.0,12211.8,139029.2925184425,-1029.0,12776.08,-5695.911630646209,not_towards,1.5203077120000001,
cardboard,677576.3125,0.2513471956349289,0.0670558138531906,17326.0,40976.5625,296000.52724839177,-2048.0,18324.6,-11306.837440032745,17307.0,12988.8,137824.21692110336,17297.0,12879.36,71840.70661719254,1007.0,12755.74,20882.365873008035,not_towards,1.521361408,
cardboard,677768.75,0.2800855052758238,0.0707281639762665,16324.0,40156.25,243838.62567473075,-2915.0,17714.6,-34614.66187816113,16306.0,14619.3,96622.78331821512,11507.0,13531.16,16449.855667316617,449.0,12755.84,-352.2683126266056,not_towards,1.4333777920000002,
cardboard,677998.5,0.3089329915168941,0.0742322812303311,17312.0,40195.3125,280502.30675553886,-1058.0,17329.2,10190.673601800285,13656.0,16348.7,70203.611681521,5551.0,14030.96,25468.392517422617,-2057.0,12784.58,-23167.311354780395,not_towards,1.520132096,
cardboard,678408.375,0.3152696535830954,0.0718730559491981,4724.0,41562.5,256804.30779387295,-12590.0,14600.0,-21340.190629160938,-12765.0,16455.5,-13309.081043269573,-10975.0,13749.48,-15455.19497040924,-12869.0,12491.68,1802.2327847301497,not_towards,0.414804992,
cardboard,678454.5,0.3132807846629855,0.0675401488686786,15291.0,40585.9375,217018.0796280851,-2035.0,14195.4,-78982.44762030663,-1792.0,16235.7,-37177.415308923606,-2066.0,13733.16,-66682.41107784898,-3595.0,12445.64,-69030.12318521697,not_towards,1.342672128,
cardboard,678618.5625,0.1159324268216094,0.0141744838272735,244.0,40781.25,129337.83771546502,-16080.0,10779.0,-114500.78795926573,-19130.0,14551.8,-177969.5269729595,-16129.0,13048.64,-135269.9220548982,-18448.0,12072.8,-151689.04445007697,not_towards,0.021425152000000003,
cardboard,678809.875,-0.0799730806070313,-0.0359825466264672,303.0,41250.0,183821.1115406734,-17009.0,7574.8,-96681.19521486548,-18936.0,12644.7,-94632.1760122185,-15375.0,12405.84,-62891.49993166159,-9542.0,11705.02,-105131.24075930644,towards,0.026605824,0.3326847458926172
cardboard,678998.4375,-0.2503219788052177,-0.077021228668515,5674.0,41210.9375,235887.55444650783,950.0,5247.2,-20916.753347365127,-12696.0,11288.2,-34424.078707230714,-11758.0,12005.68,-25466.204361729528,-11687.0,11621.6,26629.210771485086,towards,0.498222592,1.990326995567898
cardboard,679219.125,-0.3881678849099584,-0.1076759719253276,59.0,40898.4375,238042.82509200816,-15232.0,4314.2,21024.745463923027,-17255.0,9457.1,-40101.673331025755,-19031.0,11310.76,-52751.11799669836,-141.0,11275.56,38676.913438350195,towards,0.005180672,0.013346472496563537
cardboard,679617.8125,-0.2615915147240044,-0.0700173130724902,16380.0,250273.4375,296289.6328573347,16136.0,4532.0,166951.79514186966,-946.0,9363.7,289.1056089429185,-1005.0,11202.36,20061.624714447826,16338.0,11599.16,112141.69856038466,towards,1.4382950399999999,5.498248066331556
cardboard,679663.5,-0.1363745738453362,-0.0347089509179369,17598.0,250468.75,299400.0732069051,17295.0,8002.8,115578.96166623171,1274.0,9390.9,55561.44753217435,-1690.0,11210.88,21610.814379998832,17537.0,11950.28,82236.72095742251,towards,1.5452451839999999,11.330889185783843
cardboard,679828.5,-0.0550685865071521,-0.0123558000588419,17174.0,41054.6875,265495.09536651283,11500.0,11377.0,29607.540920004976,-138.0,9475.9,-15007.211389026024,723.0,11126.32,11775.384683020442,17142.0,12292.54,58130.45498038939,towards,1.5080145919999999,27.384298157065366
cardboard,680026.1875,0.0305475644233108,0.0098926521188152,16311.0,40234.375,294690.568133683,16252.0,13504.4,56647.74304167484,11587.0,9375.8,37886.26033981002,-2212.0,11120.72,66663.7694516234,-3637.0,12618.12,23186.537785338587,not_towards,1.432236288,
cardboard,680247.5625,0.0948765713123019,0.0255871226614543,17340.0,40390.625,272708.73481986806,960.0,16960.6,-23580.898037466628,2049.0,10637.4,55690.65519178292,15154.0,11073.4,77118.13901473404,193.0,12565.96,-7749.891919421789,not_towards,1.52259072,
cardboard,680444.125,0.1678185026166462,0.0426168779904235,18370.0,250468.75,280651.721220852,772.0,17358.6,-18748.35198605311,18126.0,10945.3,151313.88350538697,18343.0,11720.76,85050.2556232383,2037.0,12590.42,8800.532351024507,not_towards,1.61303296,
cardboard,680638.1875,0.1960793487943261,0.0474716054914552,16453.0,40898.4375,262812.7573424292,-721.0,17129.6,-2682.338024083642,16150.0,12566.2,78991.6458017558,16434.0,12377.8,104636.4470151408,115.0,12592.82,4930.734843627346,not_towards,1.444705024,
cardboard,680835.5625,0.2458469876029184,0.0574908999196642,18414.0,40937.5,306749.3750557379,2103.0,17377.6,12058.806922054908,12740.0,14377.3,70861.82060923005,18396.0,13113.6,159533.53269922227,746.0,12634.34,58666.35692310738,not_towards,1.616896512,
cardboard,681027.5625,0.2663258707241016,0.0595903552085664,18254.0,40351.5625,281395.6404179423,914.0,17766.2,8686.905598074256,18195.0,15635.3,43352.81532593415,14598.0,13843.04,71096.94534392445,912.0,12646.06,17869.213083293114,not_towards,1.6028472319999998,
cardboard,681427.5,0.2538936493507857,0.0532787119362412,2981.0,40859.375,244526.8154744169,-15389.0,14894.4,-36124.905746435106,-13399.0,15927.5,-51762.8173829178,-14508.0,13816.04,-25586.57336272567,-13419.0,12358.84,-25768.5200585986,not_towards,0.261755648,
cardboard,681471.125,0.2359716671890111,0.0459191756701592,2065.0,40820.3125,213833.82833097124,-14388.0,11633.4,-48978.92901145795,-15533.0,14496.0,-85566.24487593386,-15018.0,13199.08,-40361.6666060375,-16406.0,12072.14,-83500.96712602657,not_towards,0.18132352000000002,
cardboard,681662.125,0.0257656908534389,-0.0095362300042052,59.0,40820.3125,178098.30192902323,-18355.0,8354.6,-128651.07312671468,-17115.0,12742.1,-87396.7934374896,-19315.0,12518.12,-129209.06275940128,-18162.0,11703.9,-63152.7190269352,not_towards,0.005180672,
cardboard,681854.1875,-0.1693220913691914,-0.0582230955166534,3838.0,40273.4375,208191.12669990427,-14416.0,5439.4,-73204.51371803804,-12473.0,11408.5,-86499.44143377873,-15401.0,11896.68,-70262.16085298761,-6715.0,11416.24,-43753.53991095768,towards,0.33700710400000006,1.990331570292188
cardboard,682044.1875,-0.3279687900624387,-0.0951252493651931,2322.0,40781.25,248301.78732011063,-659.0,2253.0,3774.9718456937408,-15018.0,10009.6,-24406.94749975743,-16048.0,11220.0,-22009.845833627944,-5799.0,11251.62,55698.60808841852,towards,0.203890176,0.6216755440698593
cardboard,682246.375,-0.4571556775853884,-0.122631370383864,2405.0,40781.25,272028.20447219076,340.0,2137.8,58194.37614121952,-15965.0,8516.1,-8623.516748661234,-14909.0,10581.4,-6116.293950843159,-1944.0,11137.3,123499.45917351544,towards,0.21117824,0.46193944503851364
cardboard,682468.6875,-0.3439040752786685,-0.0875355783514262,16366.0,40859.375,255319.67382448816,16307.0,4998.0,77221.37189546492,-87.0,8315.7,-7493.083517941035,-960.0,10543.48,-40680.85342390361,15729.0,11377.64,116204.46791989674,towards,1.4370657279999999,4.17868188050849
cardboard,682877.3125,-0.2264103057397339,-0.0532409102762604,15380.0,40664.0625,272142.22315509984,11542.0,8062.2,63951.09645519557,-3034.0,8208.4,-34607.15190063807,-944.0,10465.64,28303.59748036909,15351.0,11672.5,47982.402523900615,towards,1.35048704,5.964777246281489
cardboard,682923.125,-0.1437529118573668,-0.0295590828193405,14335.0,40898.4375,243595.03118276157,12013.0,10161.6,-4706.756137349061,-3919.0,7800.5,-37800.609235180746,-2977.0,10386.08,-36907.27557277729,9518.0,11958.62,16206.261175347434,towards,1.25872768,8.756189100704432
cardboard,683116.625,-0.0514946977562026,-0.0047186394591217,18323.0,40273.4375,288697.395325491,15918.0,13361.8,16669.190853300213,15342.0,7807.4,44170.579851074086,13599.0,10426.52,31893.087531617988,6562.0,12228.74,33663.481087374734,towards,1.608905984,31.244109667702734
cardboard,683315.25,0.0328945998033256,0.0168133194035858,17360.0,250703.125,303007.45634568745,994.0,16352.8,47687.78252119929,15295.0,9245.3,89173.6280147162,2069.0,10931.96,85989.37671760231,1661.0,12340.72,30747.95358140522,not_towards,1.52434688,
cardboard,683804.6875,0.1089684026583678,0.0351005474270749,18354.0,250156.25,316086.17962554144,2974.0,16750.4,43943.9564704416,18295.0,10874.2,137987.8776965182,18110.0,11054.48,186748.3419100764,997.0,12393.82,32385.688919607317,not_towards,1.611628032,
cardboard,683848.125,0.1382995296981096,0.040625844257709,14344.0,40937.5,260652.8260348731,9.0,16543.2,17057.794852111576,10506.0,12302.7,52461.69933496887,14041.0,11618.48,76831.71449419975,-2029.0,12333.56,-3954.933735490078,not_towards,1.259517952,
cardboard,684015.1875,0.1804716321797462,0.0490947055118853,17308.0,40195.3125,265395.23045918695,-1015.0,17137.8,-23302.164866304025,14986.0,13649.7,17093.44313907632,11634.0,12298.68,29507.67601267909,1630.0,12352.26,18682.618986851972,not_towards,1.5197808640000001,
cardboard,684236.8125,0.2120170247745997,0.0544323789931599,17218.0,40976.5625,260000.60681374985,-142.0,16916.8,-43006.849531937594,14813.0,15139.3,-12027.597658440907,17159.0,12760.44,21957.78172174169,-214.0,12383.06,-1353.1519944875326,not_towards,1.511878144,
cardboard,684685.9375,0.0315576687619861,0.0060243504452758,23.0,40820.3125,116190.36225642156,-18331.0,13449.4,-199895.8173691199,-16343.0,14901.1,-139129.3115680666,-16357.0,12759.0,-180099.27060091315,-19067.0,12034.88,-174603.580832285,not_towards,0.002019584,
cardboard,684729.3125,-0.1288746824464181,-0.0347529630817953,27.0,40859.375,167728.87328904495,-14317.0,9784.0,-92923.9527458282,-15353.0,13267.2,-104413.3498660549,-17571.0,12104.88,-131671.19991786015,-17358.0,11653.62,-108499.13485384193,towards,0.002370816,0.018396289752145138
cardboard,684918.5625,-0.2812214658193844,-0.0713176041319545,59.0,40820.3125,185290.7379613325,-17249.0,6927.0,-80104.49249785449,-14276.0,11735.1,-58304.29322142911,-17115.0,11403.32,-80204.35740518037,-19229.0,11307.1,-92498.5208655738,towards,0.005180672,0.018422036116287465
cardboard,685341.75,-0.4038487602534437,-0.0984387214712588,33.0,40703.125,217936.88486755404,-17185.0,3472.0,-42063.721946195816,-18290.0,10304.9,-70760.51045793694,-16278.0,10717.68,-76753.68326612897,-16418.0,10922.0,-35782.825815938355,towards,0.002897664,0.0071751216920450875
cardboard,685384.0,-0.5022438659420131,-0.118003456556984,3032.0,40664.0625,228815.2587826579,3009.0,634.8,112624.8965262364,-14328.0,8775.8,-74192.1975630295,-14308.0,10186.52,-43893.476037210115,-15491.0,10653.62,788.4601005983423,towards,0.266233856,0.5300888155212198
cardboard,685545.9375,-0.3297907832977934,-0.0682255504068152,17867.0,40820.3125,290597.2723898246,17840.0,4203.6,122868.39910077969,-487.0,8826.5,-25488.90723571682,-503.0,10207.6,9945.551168972626,15681.0,10640.5,95006.6765846906,towards,1.5688655360000001,4.757153975959817
cardboard,685767.3125,-0.1981940319567957,-0.0314039080947324,16334.0,40351.5625,252539.51650574963,16275.0,7465.0,67248.77854441717,1990.0,8624.5,-8113.309529123508,-119.0,10126.16,-10273.240836679555,16307.0,10923.46,56938.05090813595,towards,1.434255872,7.236624926792213
cardboard,685965.125,-0.0754565760399444,0.0012208181634042,16324.0,40273.4375,309741.4502500052,16291.0,10718.0,91804.56538245114,-984.0,8822.5,44346.21979081823,-2090.0,10121.0,2992.075194267265,16305.0,11249.4,151565.13992271677,towards,1.4333777920000002,18.996061936884253
cardboard,686156.3125,0.0170269023667739,0.0244772660177459,17128.0,40351.5625,255815.28022626744,14096.0,14137.0,27000.021443609498,-90.0,8804.5,-4185.326587482414,-1126.0,10069.56,-25580.36019167487,17110.0,11591.58,108599.4378697518,not_towards,1.5039754239999998,
cardboard,686386.5,0.1017999872804943,0.0445496429560614,16362.0,40156.25,256007.51916287615,-1505.0,16803.0,-34589.753226948465,16339.0,8718.9,139817.1569064546,13381.0,9993.88,11480.703688459267,12706.0,11918.46,45708.824088858295,not_towards,1.436714496,
cardboard,686787.0625,0.173851465229739,0.0603440079552129,17357.0,40351.5625,291072.80889881775,1023.0,16701.0,38533.29239306811,17330.0,10452.3,123343.9356097728,15292.0,10568.92,77238.9805678465,-132.0,12192.48,20959.42006167519,not_towards,1.524083456,
cardboard,686832.9375,0.2692110243746457,0.0811740051990646,16835.0,250546.875,264966.9585817826,511.0,16801.2,-44774.49166822259,16776.0,12133.1,79676.22062045013,16776.0,11159.72,86868.65665275935,-248.0,12179.4,10771.463644773845,not_towards,1.47824768,
cardboard,687225.25,0.3241226159200598,0.0906938569032651,18770.0,250742.1875,293062.24384292524,1642.0,17290.4,37246.9636166578,18737.0,14004.2,75125.3589753712,14932.0,11908.16,84871.11714302097,-604.0,12213.14,-14245.120845499274,not_towards,1.64815616,
cardboard,687314.6875,0.3638690341545236,0.095882032388976,9855.0,40937.5,260523.9408306927,-6507.0,15835.8,4516.421667816554,6823.0,14986.4,31708.682048034767,7533.0,12148.84,12222.15351058208,-9384.0,12022.76,-17929.346722199174,not_towards,0.86534784,
cardboard,687525.25,0.3692992380850411,0.0921401312327752,19348.0,41093.75,185041.56175650837,1991.0,16433.0,-106031.24714230938,1481.0,16618.0,-105555.71063331624,16943.0,12829.88,-86986.64271568239,978.0,12024.94,-85270.0713972302,not_towards,1.698909184,
cardboard,688025.375,0.1613209761936703,0.0347825628126785,52.0,40976.5625,178793.70825713998,-16783.0,12972.0,-86173.2503246426,-16282.0,14836.5,-73745.80824860965,-16314.0,12735.76,-76525.96556734818,-17262.0,11658.58,-99350.79016589394,not_towards,0.004566016,
cardboard,688070.0625,-0.0211764959168863,-0.0130919337055309,36.0,40351.5625,227284.3691963851,-18734.0,9612.2,-65777.87464654015,-16288.0,13206.7,-82457.08105362009,-15344.0,12082.56,-44857.85395871475,-17290.0,11313.02,-68716.15805200668,not_towards,0.003161088,
cardboard,688260.5,-0.1874702437336283,-0.0543282717939391,3007.0,40429.6875,248421.71370151712,-6848.0,6459.6,-12102.22712917559,-14121.0,11875.0,-7393.56652475032,-11328.0,11587.64,4826.682518755551,-13317.0,11026.64,4583.088026786369,towards,0.26403865600000004,1.4084296832470429
cardboard,688452.0625,-0.322680360958406,-0.0855280544397307,9396.0,41132.8125,234758.26859931863,-9952.0,6367.8,49716.706842810265,-6966.0,11101.8,-21249.25056355752,-8927.0,11390.08,-53939.12672617234,-7916.0,10888.08,-45744.038156220224,towards,0.8250439679999999,2.5568459312165865
cardboard,688656.5,-0.235047301401164,-0.0588703673661491,6857.0,40117.1875,172250.01710094357,6805.0,3869.6,-6543.691156196408,-10500.0,10151.3,-118822.79179787418,-10503.0,10931.44,-130757.43924474387,2133.0,10678.98,-84554.29069292941,towards,0.6020994559999999,2.5616097373199547
cardboard,688848.4375,-0.1392229393842897,-0.031568137702955,16033.0,40820.3125,240743.91474207636,15997.0,7065.8,13459.545545691277,-802.0,10018.9,-24223.043839706224,-2321.0,10878.36,-75342.26488346508,742.0,10905.16,23725.835113991227,towards,1.407825664,10.112023709785737
cardboard,689045.5,-0.0154569244271711,0.0013247146052243,18599.0,250859.375,270632.38267759705,15592.0,10778.4,22210.668976079935,-171.0,10195.3,-22429.861165328184,4255.0,10888.16,9979.55664272391,18355.0,10971.32,141294.54496213203,not_towards,1.633140992,
cardboard,689243.875,0.0914766757191706,0.0282195061808487,19366.0,250625.0,286282.3164953615,9970.0,14050.2,51524.04789604287,9511.0,10254.9,25758.3756646688,2058.0,11089.04,20887.08603617456,19063.0,11353.76,102461.20495468812,not_towards,1.700489728,
cardboard,689445.3125,0.1546389258856169,0.0426427968627125,18346.0,39882.8125,286200.08571051684,11489.0,15840.2,113950.06860957328,-1002.0,11104.0,101158.52395400847,1128.0,11130.56,26199.47889676699,12672.0,11714.62,50312.53126400898,not_towards,1.610925568,
cardboard,689666.875,0.2041831663760014,0.0528631688491376,17543.0,40781.25,259182.18742018013,1510.0,17977.4,18438.272678103764,17491.0,10923.5,80388.47916304015,17520.0,11143.56,142991.8251637586,17484.0,11952.0,21139.362328171963,not_towards,1.5404157440000001,
cardboard,689866.3125,0.2469607319729626,0.0608323680457306,17341.0,40351.5625,281632.7283032412,-1258.0,18239.0,11000.345625644142,17305.0,12652.4,54348.35910685611,17314.0,11836.28,113903.85501419623,961.0,12297.64,-14656.90455409349,not_towards,1.522678528,
cardboard,690095.375,0.2802704894579131,0.0659892550751152,16368.0,40351.5625,274014.8156215533,-2998.0,17792.8,-12267.500873808223,13361.0,14285.6,25593.10192003616,16309.0,12489.92,88724.07766022082,-1230.0,12297.4,-25385.25758535182,not_towards,1.437241344,
cardboard,690293.1875,0.3334439750792144,0.0758802706519163,19372.0,250664.0625,291663.897632942,1026.0,17794.0,5463.811922425171,9976.0,15922.1,56905.62903362338,19339.0,13262.44,73727.01276538798,2198.0,12332.88,26168.80226642918,not_towards,1.701016576,
cardboard,690486.4375,0.333432981382982,0.0718325089838906,16354.0,40742.1875,252303.85342386836,-1189.0,17395.6,-6878.333996311761,9497.0,16617.9,80053.83632292479,13322.0,13915.28,23488.594641210424,43.0,12316.48,-42386.71470981464,not_towards,1.436012032,
cardboard,690686.25,0.3310636029926004,0.0674058104206775,17344.0,40898.4375,275712.35076364205,3.0,17355.8,-5920.37753959914,1311.0,17666.6,34968.43602156569,-523.0,14487.76,-14884.921626182564,4.0,12337.14,3003.615943773999,not_towards,1.5229419519999998,
cardboard,690914.1875,0.1829782310390723,0.0264699366814196,5961.0,40859.375,187956.00160956156,-10407.0,15079.8,-86058.81401199172,-12638.0,16659.4,-82676.3810680355,-10373.0,14011.52,-64583.51489618808,-12409.0,12109.56,-92695.71961129043,not_towards,0.523423488,
cardboard,691114.8125,0.1783941723889051,0.0239029294029758,15755.0,40546.875,237105.80042638473,-3617.0,14957.2,-54558.097206557286,-3611.0,16375.0,-49176.51606897678,-569.0,13988.36,-72635.64982362045,-698.0,12057.26,-25706.956916044463,not_towards,1.38341504,
cardboard,691306.25,-0.0074373873140158,-0.0242323565009288,510.0,40625.0,125654.37214635732,-15844.0,11184.8,-126649.48127751103,-17836.0,14489.4,-160545.71356415952,-16618.0,13355.8,-130160.9080799101,-17904.0,11738.4,-181095.0029093806,not_towards,0.04478208,
cardboard,691496.9375,-0.1883339685876062,-0.0685572176716857,16.0,41093.75,219659.67420061675,-17328.0,7917.2,-56052.67656302531,-17527.0,12656.4,-39522.51321956338,-16346.0,12671.32,-36347.844962259405,-18238.0,11370.44,-61735.96621732557,towards,0.0014049280000000002,0.007459769528227607
cardboard,691703.375,-0.3490991045575161,-0.105442690642372,3765.0,41093.75,259261.8672900093,-2196.0,5201.4,71305.86568044775,-13576.0,11278.6,-22370.861013231886,-13592.0,12167.44,-31810.94160880844,784.0,11080.66,14735.051815592422,towards,0.33059712,0.9470007676445709
cardboard,691894.25,-0.4802733355813129,-0.132899962127551,4315.0,40742.1875,249554.86869229868,-11440.0,4872.2,12449.068265913957,-12053.0,9976.0,-24459.9469292546,-12520.0,11645.76,-15412.089889483905,2250.0,11107.34,35721.04036132744,towards,0.37889152000000004,0.7889080903094434
cardboard,692115.4375,-0.5815758597244035,-0.151360816483097,418.0,40312.5,255797.8683001284,-92.0,1804.8,130143.49615377108,-18954.0,8381.0,-35866.0293328136,-18352.0,10989.08,-37264.37554279683,359.0,11074.4,77699.56637110517,towards,0.036703744,0.0631108451052166
cardboard,692304.9375,-0.4256545777908326,-0.1039735304963553,17438.0,40742.1875,280126.4746717564,17422.0,5190.4,60466.800471139635,1084.0,8187.6,27822.62124788802,7583.0,10935.8,19602.533841063676,13600.0,11421.98,71935.34797185211,towards,1.531195904,3.5972734322440023
cardboard,692504.5,-0.2835377352849855,-0.0625934041201581,18374.0,40898.4375,276969.3525950237,14609.0,8862.0,17707.485305014387,1030.0,8389.6,1257.00183138164,-974.0,11276.56,91927.79083851531,16052.0,11712.7,28667.565274913068,towards,1.613384192,5.690192137488782
