label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
metal_plate,1723107.375,0.547278651023539,0.13807256092065656,14402.0,350.56332,12.0,40195.3125,266527.1662273321,-2115.0,15184.8,57051.39194446296,-5984.0,16842.6,32571.93789391892,3758.0,8916.12,154732.71414788603,-367.0,9267.28,819.3862556329113
metal_plate,1723309.625,0.5834654469966508,0.1400137556992265,11376.0,419.22928,17.0,40585.9375,265137.6048006696,-4639.0,14156.6,72397.68869369011,-7774.0,15941.6,-1933.9656637299922,1626.0,8945.4,160088.32833252262,-2126.0,9199.42,3400.0939205792965
metal_plate,1723720.5,0.4610853919262631,0.10159787391937783,7673.0,339.03818,17.0,40585.9375,140531.64605238155,-7467.0,12488.2,-90722.50487646763,-10248.0,14793.9,-146338.22332263965,251.0,8862.32,-16400.300073517137,-6746.0,9082.84,-76359.29079169169
metal_plate,1723768.75,0.34658215531320413,0.06719758847123275,7319.0,379.0367,15.0,40585.9375,137037.74435219076,-6531.0,10924.0,-112801.4268541157,-11064.0,13733.7,-132691.2158897798,136.0,8858.2,-10574.952181253873,-11029.0,8940.84,-112347.6712375315
metal_plate,1723938.625,0.22935536500950626,0.03391107043371016,5831.0,647.0662,16.0,40664.0625,112310.47713355145,-8571.0,9320.2,-154216.68909378065,-10831.0,12478.5,-181527.49372640398,-433.0,8804.12,13869.588002264907,-4057.0,8690.5,-85703.61093527071
metal_plate,1724138.875,0.11070739289383888,0.002010505486459438,4248.0,943.63966,17.0,41054.6875,100591.13331021692,-7128.0,7289.4,-164546.47149045268,-12269.0,11237.1,-108884.64097265221,-994.0,8723.48,4070.862534728207,-2476.0,8577.7,-86929.5287305646
metal_plate,1724336.75,-0.006382305279400591,-0.02782044430694127,2747.0,980.02238,17.0,40585.9375,99870.20620466085,-4926.0,5563.6,-40661.4398477207,-13268.0,9860.1,-92869.70990231863,-1373.0,8623.68,-9647.701749185682,-3634.0,8498.16,-80375.24062662161
metal_plate,1724528.875,-0.11848892816898224,-0.05482093336609932,1346.0,1091.35274,17.0,40781.25,98115.5682489438,-5973.0,4298.2,-38922.17610324695,-13794.0,8393.2,-133138.58267990538,-559.0,8512.72,-8748.579010960035,-3881.0,8397.46,-82763.66603548554
metal_plate,1724721.375,-0.22047749670103645,-0.07783588119452847,479.0,1154.7957,16.0,40742.1875,98366.72206901657,-5352.0,2930.2,-13943.755064534882,-13371.0,6927.1,-151472.4491372899,-1215.0,8455.68,-3202.989623740432,-3111.0,8302.5,-77022.12858693104
metal_plate,1724940.875,-0.308947985850071,-0.09621127250597997,26.0,1114.8727,21.0,41015.625,104119.77192861045,-4222.0,1769.2,3528.638618393539,-14376.0,5544.7,-162407.39429872163,-32.0,8388.96,9508.940060998255,-2385.0,8231.22,-6401.254484494391
metal_plate,1725130.875,-0.18906515665243775,-0.060727943100222566,2625.0,367.84587999999997,15.0,40234.375,240541.00289750396,-122.0,1444.6,140670.7966928431,-8751.0,4367.0,-24596.601903165632,2598.0,8491.64,146044.25918017488,1496.0,8235.5,143999.76021774724
metal_plate,1725324.0,-0.11042824928796577,-0.0375777024606983,14941.0,300.6914,3.0,41054.6875,209226.9740980805,13595.0,3883.4,111111.4058491367,7268.0,4723.5,68695.32804569896,14913.0,9088.2,89472.16088883439,14672.0,8511.74,111945.99041265798
metal_plate,1725519.5,-0.021467829040132155,-0.013021476447397762,16615.0,295.04958,5.0,40703.125,234829.3330012724,16136.0,6937.2,136462.61093225583,9296.0,5617.7,97791.58864908165,16567.0,9751.68,76446.81767304346,16594.0,8838.66,138437.37269127325
metal_plate,1725749.5,0.07759806542213034,0.012811601028883197,16970.0,394.59986000000004,5.0,40546.875,285295.6387054438,16944.0,10235.4,181175.86677683337,11139.0,6582.8,172985.1615718924,16920.0,10428.56,108560.62924351764,16949.0,9177.64,113157.97394321431
metal_plate,1725948.375,0.14735398232580643,0.02984816386920473,16355.0,293.10638,6.0,40195.3125,255996.19574501898,13730.0,13501.2,15455.19284751502,12107.0,7635.2,155405.06243480206,16313.0,11080.76,80154.35204331897,16056.0,9504.32,65134.58794650374
metal_plate,1726358.5,0.20393669317929458,0.04264644525802545,16759.0,349.41916000000003,8.0,40625.0,266489.3835684098,1818.0,16328.0,57262.409470329265,14012.0,8886.3,166619.17736374892,-3627.0,11749.44,32534.155234996608,487.0,9833.52,1747.9672764857532
metal_plate,1726405.375,0.21578945700508892,0.043417575004676794,13727.0,263.72462,10.0,40625.0,214092.97273104853,-2888.0,16085.2,-20736.36027022387,12381.0,9984.3,115977.40448210473,-5423.0,11483.08,-52978.59773335105,-2355.0,9782.62,-28591.05633615775
metal_plate,1726598.625,0.2536891657214485,0.05076075108777686,16406.0,365.9308,11.0,40390.625,270304.8450887512,-564.0,16043.4,-14990.793616692652,15927.0,11490.3,171938.1230197346,-1515.0,11373.32,-16565.024286270025,350.0,9789.1,5126.589947297587
metal_plate,1726798.625,0.24873914307154107,0.04684036675371478,16643.0,266.1886,19.0,40312.5,197455.60111892427,288.0,15978.0,-58540.59462609471,16617.0,13106.7,93335.82919031382,-1740.0,11322.2,-72273.35912304628,711.0,9800.84,-81879.45846112724
metal_plate,1726989.125,0.24456779408621698,0.04332339007082411,14316.0,255.2428,10.0,39921.875,208424.9460704291,-2443.0,15570.2,-58064.43749798066,11691.0,14535.7,-32116.056827074848,-2346.0,11159.52,-85413.0247895263,-1041.0,9768.52,-38742.4520164507
metal_plate,1727189.0,0.25729758981034934,0.04428164760796403,14979.0,271.85194,15.0,40429.6875,248417.50330684896,1252.0,15214.2,34324.530575800425,38.0,15771.1,39190.52920876845,-1538.0,11092.2,38941.72902397983,442.0,9760.96,-38302.73146805927
metal_plate,1727386.375,0.2934819922661907,0.05114401740875415,12510.0,376.13856,14.0,40859.375,269738.1338828057,-3896.0,14970.8,-566.7112059454666,-4105.0,15528.0,34908.8008815333,-3505.0,10931.92,76998.21777582623,-291.0,9720.42,77204.8356954903
metal_plate,1727609.125,0.21127515878722566,0.02759041032231392,11425.0,258.37526,16.0,40234.375,167097.63714464413,-5218.0,13974.6,-30357.963974280137,-5545.0,15009.0,-118198.00156079969,-3715.0,10748.32,-64156.513784205046,-2333.0,9692.9,-103556.45662735266
metal_plate,1727858.5,0.12256590489251573,0.0036220419446626184,9983.0,769.4953,16.0,40703.125,97052.62543148294,-4333.0,12642.6,-111372.32063894617,-6372.0,14310.3,-158943.57031353604,-3867.0,10542.04,-152786.54577482352,-1428.0,9617.4,-90381.2136296744
metal_plate,1728056.125,0.033051723514632286,-0.01929290574772245,8707.0,683.8135,17.0,41093.75,104190.86832361824,-6272.0,11520.8,-144226.63498323073,-8052.0,13545.5,-162298.51524479152,-5695.0,10336.32,-162336.29790371383,-2550.0,9563.32,-52448.22033689298
metal_plate,1728531.875,-0.07534715781527844,-0.045799606197107295,5352.0,1020.01278,18.0,40781.25,90584.54519403279,-7158.0,9595.4,-179153.58868877293,-8375.0,12404.8,-123508.42753701574,-6024.0,9974.32,-174553.05960663682,-5292.0,9445.22,-21209.90688541328
metal_plate,1728606.25,-0.17207672279993685,-0.0679528601711697,4770.0,857.973,17.0,40898.4375,98937.21827790787,-6655.0,8047.4,-68160.41886673626,-11636.0,11509.1,-171367.6268108433,-2903.0,9710.08,-41594.427774473676,-4980.0,9327.74,-6112.058190239099
metal_plate,1728948.375,-0.27979547152782785,-0.09173341071010054,1912.0,892.95748,17.0,40937.5,104832.54427889724,-8071.0,6144.8,7779.918847414301,-14731.0,10059.7,-92623.05684002703,-5407.0,9479.64,-32205.200073293512,-5510.0,9170.98,-52099.40184700144
metal_plate,1728993.125,-0.3696067707652768,-0.1097199038136593,1571.0,981.84008,16.0,40703.125,100968.54880024327,-7136.0,4462.4,-3222.319523374972,-12745.0,8552.5,-107456.39727018584,-4260.0,9249.72,-11341.928333308184,-5612.0,9053.96,-46644.14773320136
metal_plate,1729184.125,-0.45195325336285486,-0.12486745001063218,456.0,1157.9651,17.0,40781.25,101753.68464335664,-4896.0,2812.2,11169.139449323848,-14523.0,7166.5,-146663.81866349233,-3792.0,9034.72,1162.5513331397233,-5808.0,8919.42,3312.7955120700935
metal_plate,1729374.875,-0.5229883868816705,-0.13634851080328203,51.0,1265.9307,2.0,41054.6875,101198.92673325511,-4719.0,1752.0,2261.7084553472378,-12459.0,5673.7,-168539.2071495506,-2696.0,8866.84,1328.7205285942619,-5191.0,8795.16,4678.655957766401
metal_plate,1729766.75,-0.582680209212637,-0.14434737490864616,44.0,396.56976,21.0,40429.6875,147058.89111709493,-1868.0,806.8,42226.346838197685,-11381.0,4427.1,-20038.746027549205,-1302.0,8758.72,48943.322868151125,-4076.0,8691.2,37540.9831632484
metal_plate,1729810.375,-0.6223863094121684,-0.1468527341283908,40.0,388.99523999999997,2.0,40390.625,155428.98754752945,-1531.0,432.4,54460.438747286185,-9943.0,3288.6,58376.36211604651,-439.0,8706.48,57062.26547851288,-1865.0,8609.6,48564.840287625615
metal_plate,1729971.875,-0.6419855133011146,-0.14412210388188643,50.0,467.3651,2.0,40703.125,142735.10415583075,-406.0,128.2,40981.41951247411,-8657.0,2295.3,38544.23583221251,24.0,8689.32,38615.33222722029,-1644.0,8572.5,41165.392463073746
metal_plate,1730191.625,-0.4233740574540759,-0.0810604610794012,16473.0,404.76532,3.0,40585.9375,260516.6293116745,16422.0,3331.6,159317.7025784194,11121.0,3071.9,169932.08411764173,13848.0,9347.2,19975.626414170547,16415.0,8868.08,165905.7974440623
metal_plate,1730384.0,-0.2153491959375522,-0.023995656504753445,19425.0,394.06386,2.0,41210.9375,269096.5795131,19381.0,7206.4,122037.68839600505,14655.0,4479.2,170159.3612351921,4484.0,10019.2,59869.60541501947,19398.0,9255.42,174599.8357957709
metal_plate,1730579.125,-0.07229728153928933,0.013579990826626809,16397.0,305.02566,2.0,40546.875,270881.5100704588,16357.0,10477.0,115452.52252292936,14485.0,5641.9,166048.96579156158,-218.0,10077.44,36052.17706918641,16369.0,9582.82,151126.6968612127
metal_plate,1730778.5,0.05801238216323247,0.045948951577764366,16312.0,296.22842,3.0,41054.6875,271595.85880965344,16262.0,13731.4,128860.75465382269,14741.0,7081.9,170627.31000941017,-658.0,10065.32,-13699.779895790387,16264.0,9908.5,113213.3434814245
metal_plate,1730998.75,0.15645576073877654,0.06852945265388143,16352.0,313.37644,3.0,40312.5,252093.1853519106,-121.0,16991.8,-8423.443959763914,15896.0,8560.0,150339.50070855394,-3.0,10040.6,-3903.010393108387,16302.0,10234.58,75358.17588998441
metal_plate,1731438.375,0.25186427805508727,0.08915455954375234,15407.0,389.57782,7.0,40859.375,272879.8134310501,-4018.0,16778.6,3783.2339179501287,15356.0,10055.1,171680.886697795,-1352.0,10002.68,6390.429862640332,15365.0,10541.72,97037.9697293501
metal_plate,1731485.25,0.32740597274005123,0.10365377029076464,15135.0,334.83966,4.0,40781.25,263586.8063306063,-1262.0,15920.6,-7294.703739852528,15091.0,11563.5,116527.91521351135,1408.0,9937.72,49493.83359955775,-5251.0,10843.58,29631.57799719312
metal_plate,1731678.75,0.3373859302762006,0.10074802520523737,16044.0,265.42526,12.0,40273.4375,196118.06336503717,-268.0,15850.0,-75477.79544461626,16004.0,13163.5,40689.07581750772,-362.0,10030.4,-74186.781723714,-3106.0,10756.74,-70953.50709936241
metal_plate,1731878.375,0.3320672321781951,0.09411090770181381,14113.0,282.11402,14.0,40273.4375,186708.50988930475,-2239.0,15410.2,-65384.67546260584,14063.0,14570.8,43973.40573347401,-2530.0,9938.68,-10747.091229619517,-3808.0,10656.0,-100161.35948571644
metal_plate,1732091.375,0.3624721433818265,0.09689119781956919,13301.0,354.79698,16.0,40585.9375,239285.95725230206,-2106.0,14800.0,-33593.85617874804,-3172.0,15895.9,-21230.672059372446,-1015.0,9805.0,30861.01118187295,-5082.0,10563.6,-30443.002989668486
metal_plate,1732468.375,0.2935404242829778,0.07430709668175903,10197.0,330.29586,17.0,41054.6875,152328.27835458552,-4938.0,13758.0,-111258.52797602076,-9228.0,15268.3,-116768.30115851446,-4782.0,9640.24,-96089.22495226344,-6465.0,10399.88,-141509.6925053699
metal_plate,1732515.25,0.22656227371563809,0.053404071928316726,9731.0,372.93866,17.0,41171.875,134928.2964398791,-6313.0,12677.2,-61189.76692515807,-6666.0,14298.9,-135953.2136305797,-2779.0,9430.32,-134809.8374429266,-6786.0,10261.26,-74547.47784299002
metal_plate,1732678.375,0.15041305331571714,0.031269706225525995,8186.0,636.31422,16.0,40742.1875,106358.58047973651,-5927.0,11105.6,-80349.92940956824,-8126.0,13477.8,-165237.27832991694,-3239.0,9257.36,-60739.05666490762,-7829.0,10094.64,-86381.33562724297
metal_plate,1732909.125,0.06050277789934799,0.006803360546458571,5817.0,723.6227,14.0,40585.9375,113324.4502921502,-7484.0,9446.4,-125961.50696015186,-10535.0,12428.3,-138768.7350597604,-4166.0,9033.04,16271.824860667257,-9323.0,9890.68,-117929.70063669898
metal_plate,1733108.25,-0.03541595543840538,-0.017904447677730757,3817.0,879.6671,16.0,40703.125,106122.67837262612,-6380.0,7549.6,-46205.5999819594,-11590.0,11174.8,-166757.13505842397,-4890.0,8786.4,1931.8100490078796,-10033.0,9664.22,-143716.49283368036
metal_plate,1733345.0,-0.13817784725463,-0.04305295203878376,1607.0,1050.26186,17.0,40937.5,106258.06959924796,-8124.0,5831.6,-28670.22684063115,-13528.0,9794.8,-157328.73673135834,-3745.0,8502.4,15673.524405215168,-12795.0,9419.36,-160269.09662808414
metal_plate,1733742.125,-0.24353624813498753,-0.06754093381440951,21.0,2045.20642,19.0,40859.375,112402.64168792237,-8165.0,3889.6,6044.061208185856,-16023.0,8283.4,-83715.4216771148,-4749.0,8289.16,13465.423410014497,-11355.0,9131.74,-152734.96311274724
metal_plate,1733789.5,-0.32979463037293133,-0.085894978557135,30.0,813.34142,2.0,40976.5625,123548.91740246012,-5787.0,2258.4,10224.467110309924,-14083.0,6682.0,-63159.59248684463,-1882.0,8099.56,18716.37312356288,-7643.0,8904.82,-16982.728649921424
metal_plate,1733980.375,-0.22706409293117144,-0.055307443572748444,14939.0,295.03674,5.0,39960.9375,202446.5754670093,11122.0,4082.8,96323.89709438318,1638.0,6764.6,-36839.38178529276,13368.0,8620.64,101478.02666676603,7620.0,9050.14,65408.831114818546
metal_plate,1734173.625,-0.1018714661002908,-0.0206225950662903,16031.0,409.86244,10.0,40429.6875,257967.30997422172,14424.0,6525.6,151709.24037497374,5834.0,7037.6,105639.0316196362,15575.0,9199.04,156213.6253308651,10200.0,9224.38,145656.83284067025
metal_plate,1734368.5,0.006171784961476398,0.00788843224974017,16310.0,398.86986,2.0,40742.1875,255271.52088357435,16289.0,9466.2,142868.87919565197,6579.0,7648.9,120343.22444369525,16259.0,9833.2,154072.59415031923,12062.0,9433.96,154680.38757335744
metal_plate,1734568.75,0.0916612229839489,0.029177597356668188,16986.0,353.2122,6.0,40703.125,249995.30148038245,16956.0,12859.2,126446.38407792232,8800.0,8374.4,143636.72100064595,16942.0,10510.6,102936.41036328752,14239.0,9688.72,150125.0952757216
metal_plate,1734768.25,0.16705442280082955,0.04678646776484497,15345.0,314.83558,3.0,40625.0,283116.0393983981,406.0,15922.2,80669.46393138877,9528.0,9090.3,169791.58910624788,15305.0,11122.64,127687.05185086862,13999.0,9940.68,185000.47114945427
metal_plate,1734968.25,0.2275618577793021,0.059692258632565214,16341.0,348.59618,8.0,40429.6875,291966.8273629106,310.0,16202.6,33999.517388688895,12524.0,10142.7,185844.14899028448,16291.0,11774.68,149231.72320707986,15862.0,10240.58,193600.10529389404
metal_plate,1735168.375,0.2751551599907868,0.06864230558893389,14749.0,311.86864,14.0,40078.125,265148.526131872,-1561.0,15946.2,9877.005248297617,13142.0,11235.9,158890.45653262403,-1724.0,12362.64,4631.896820197464,14723.0,10525.98,161028.75420326152
metal_plate,1735357.875,0.31641037360173807,0.07551364455408073,14864.0,392.95763999999997,17.0,40820.3125,266559.8917589248,-2122.0,15657.0,16564.590278542368,14843.0,12561.6,154157.25007100246,-4561.0,12298.28,-2536.68775417516,12239.0,10822.74,26018.888861420855
metal_plate,1735558.25,0.28725559930334343,0.06414948811371544,14475.0,227.73182,17.0,40585.9375,217415.467846415,-870.0,15154.8,-65700.57155198307,14445.0,14007.0,93866.55044395488,-1922.0,12100.28,-53466.042224043806,-466.0,11059.74,8188.493748334498
metal_plate,1735757.75,0.2541629756428623,0.052381980505953094,14259.0,324.75203999999997,14.0,40507.8125,175734.39751692154,-2082.0,14937.6,-116232.42984598907,-680.0,15429.9,-26712.17795008776,-2053.0,12014.76,-95861.4612927319,-2356.0,11046.1,-59094.93548435086
metal_plate,1735958.5,0.21705652246075102,0.04021299902442706,13911.0,520.56822,16.0,40546.875,121304.77459965885,-838.0,14451.6,-143843.75153221312,-2120.0,15327.1,-136662.53537456287,-2441.0,11918.72,-130788.41075225174,-3059.0,10992.02,-163990.86410578497
metal_plate,1736157.125,0.17295946210869026,0.026907899850082947,12991.0,653.72384,17.0,40703.125,109401.21360755405,-1873.0,14100.0,-157158.67815137078,-3319.0,15023.1,-145870.3072760203,-2416.0,11784.28,-163478.59982349607,-3364.0,10912.44,-146594.98213746492
metal_plate,1736358.0,0.11921274942066855,0.011851252848831734,11692.0,822.0259,16.0,40781.25,111793.24183561398,-2783.0,13465.6,-105622.22601080102,-5294.0,14561.3,-138202.05964476848,-3443.0,11635.68,-151793.56449499232,-5067.0,10819.18,-154696.1417327958
metal_plate,1736588.125,0.05354237740265154,-0.005442327470273015,9705.0,600.51846,15.0,40781.25,113563.31983604515,-4554.0,12511.6,-62171.07768087639,-5640.0,13833.2,-169552.71956235293,-6339.0,11418.48,-82554.74352899202,-4022.0,10678.1,-100529.65289500338
metal_plate,1736779.375,-0.018816832665422778,-0.023526496620170305,8098.0,556.9582,16.0,40898.4375,111764.92310110499,-5813.0,11279.4,-9539.851498553864,-8243.0,13108.5,-180201.90426180564,-6015.0,11100.64,-74943.58678819977,-8308.0,10565.52,-158539.9219876462
metal_plate,1736977.875,-0.09581988361112843,-0.04184060615449382,6426.0,590.30244,17.0,40703.125,112438.4590879515,-6565.0,9782.4,3037.2454803974542,-8323.0,12117.0,-152710.06704392046,-6875.0,10793.16,-126847.49816435056,-10217.0,10365.92,-85017.14203097277
metal_plate,1737176.375,-0.17404948604805642,-0.05950504580677021,5024.0,787.03222,17.0,40976.5625,108261.20171802955,-6668.0,8189.0,-3532.040117584431,-9840.0,11144.5,-158298.69004089525,-5173.0,10462.08,-44067.07663655597,-9292.0,10133.54,-100163.74435239956
metal_plate,1737369.125,-0.2509513020203743,-0.07590544046837677,3658.0,742.92804,16.0,40742.1875,110109.62338223949,-6047.0,6582.2,-3453.6964538056636,-10817.0,10023.9,-107305.84446417552,-6073.0,10200.52,-24818.673057639622,-11321.0,9920.38,-138307.87992460947
metal_plate,1737859.625,-0.34303490560891814,-0.09529939160938061,435.0,1226.25072,15.0,40976.5625,91799.42241673086,-7663.0,4728.2,-19965.50068437413,-13824.0,8619.9,-83934.97510019068,-7751.0,9828.68,-14559.158063005656,-12075.0,9629.5,-177938.71146607486
metal_plate,1737901.75,-0.41862832549666684,-0.10948927687446772,205.0,1184.35922,17.0,40859.375,100948.97493008526,-6221.0,3149.6,-11489.484157866245,-13706.0,7214.5,-20355.799669573593,-5612.0,9509.44,-12375.475362064943,-11220.0,9383.4,-66148.66221455888
metal_plate,1738063.125,-0.48485814378713055,-0.1205574037930292,29.0,1065.32812,2.0,41093.75,108505.79173006729,-4995.0,1870.2,244.5900120377337,-12962.0,5826.3,-895.4218774867622,-3788.0,9277.92,2383.113357441165,-9954.0,9155.48,11453.166298584343
metal_plate,1738254.0,-0.5395137039980411,-0.12810637292958035,47.0,269.70712000000003,2.0,40976.5625,168765.1820722742,-3611.0,874.8,58655.558690034726,-11645.0,4531.9,56971.94023666023,-1560.0,9127.12,62507.11247302625,-8660.0,8956.76,64574.31374865597
metal_plate,1738474.125,-0.5802486109455011,-0.13172517897632266,36.0,299.11472000000003,19.0,40625.0,177185.797721547,-399.0,150.4,85386.37530481613,-9669.0,3366.3,63622.47788550184,15.0,9064.28,64783.15603362462,-5316.0,8783.34,86601.2525275142
metal_plate,1738912.375,-0.3732646369858834,-0.07226593598618725,15273.0,325.48720000000003,5.0,250742.1875,278779.554652553,15068.0,3118.0,177830.57972246775,7175.0,3923.1,167014.63155144802,15243.0,9674.36,155230.63725009287,10503.0,8981.76,179842.33637464512
metal_plate,1738957.125,-0.20533028358521163,-0.025840371697607563,17375.0,322.61828,4.0,40390.625,290769.2921060669,17346.0,6552.0,182263.5003759996,10949.0,4850.8,178330.83301811537,2436.0,10368.16,88322.71663905759,15463.0,9233.86,185936.74782716966
metal_plate,1739359.0,-0.06218932152205156,0.011854685561515158,3505.0,320.63418,13.0,41054.6875,272812.5402787946,3458.0,7247.2,104047.35820652038,-1519.0,4558.7,164551.33856076503,-12526.0,9910.8,14845.230304572877,1934.0,9265.72,171843.99147855132
metal_plate,1739404.75,0.06991134117640213,0.044768862778472966,18387.0,362.09234,2.0,250546.875,291494.88162926666,18351.0,10915.2,114309.08390771967,14729.0,5895.0,181385.25824702717,2077.0,10005.04,36223.360745692305,17931.0,9602.04,189741.19698591
metal_plate,1739598.0,0.1689002639946484,0.06754978710822576,14399.0,312.79452000000003,8.0,40937.5,280869.8386956643,-874.0,13787.8,2090.2840431113145,13964.0,6969.1,189070.41627893347,-2587.0,9928.6,30874.53721528186,14348.0,9880.9,179670.9119624092
metal_plate,1740008.875,0.250363631283273,0.08468606154500824,16049.0,334.46636,5.0,41015.625,286945.3498803217,-1326.0,13943.0,-3823.9422257451806,15844.0,8530.5,185996.37495023647,704.0,9891.12,3829.3104819236323,16005.0,10200.86,139886.45876322678
metal_plate,1740052.25,0.35344175111408555,0.10641040681597885,16433.0,504.14438,5.0,250585.9375,251659.93266682475,12928.0,13754.6,-21152.60761196984,16404.0,10153.3,143154.14093675747,92.0,9934.64,-40306.89469608586,16393.0,10528.64,96230.9451192953
metal_plate,1740217.625,0.39683022596743944,0.11184139152357868,16745.0,327.90324,4.0,40664.0625,281442.752824456,-1642.0,16402.6,-10052.128804810636,16698.0,11824.9,112677.57075218181,1996.0,9950.8,16294.226692584052,16695.0,10862.74,138707.64866862528
metal_plate,1740627.25,0.4258312954360412,0.11333486283274945,14346.0,377.81826,14.0,40390.625,243287.39919966608,-53.0,15594.4,-37582.43949599823,14310.0,13254.8,66101.60147811909,-518.0,9934.68,-23272.49255925874,-2127.0,11148.66,-17229.23011200843
metal_plate,1740674.875,0.48361596800014134,0.12205722752155498,12458.0,423.31525999999997,7.0,250585.9375,254889.74572457283,-3591.0,15206.2,-32055.60415574888,-2815.0,14497.0,-23889.808927980164,-2017.0,9838.44,37474.27787815782,-6967.0,11068.36,-14206.833788527147
metal_plate,1740867.0,0.4595641842681803,0.10954613589984678,13640.0,309.16082,15.0,40156.25,194328.9048407721,-2793.0,14724.4,-57331.027826052654,-3735.0,14333.7,-96440.38726529479,-619.0,9805.04,18594.507323850557,-2757.0,10952.66,-76552.60522968671
metal_plate,1741066.625,0.4520258669886731,0.10188383520227717,14466.0,388.1124,15.0,40351.5625,230508.8630927059,-2279.0,14331.0,-50933.889731750125,10961.0,14042.8,-42303.677186088695,555.0,9813.32,109204.08849304705,-1846.0,10914.04,-41086.99571694754
metal_plate,1741266.0,0.44728618093157424,0.09533410802011448,13235.0,322.9665,14.0,40468.75,267566.0274165665,-1111.0,13629.0,24278.628216900426,-5152.0,15015.8,-23928.854212700156,244.0,9786.28,158164.81380901247,-3117.0,10852.5,15472.84206465591
metal_plate,1741456.875,0.44956802624018344,0.09091063431622315,12647.0,384.42422,16.0,250429.6875,283378.55293279176,189.0,13289.2,28488.807208218932,-1752.0,14441.8,2508.714237127453,955.0,9772.52,171585.3110971778,-2760.0,10778.4,10498.739501741657
metal_plate,1741687.625,0.32762556357101585,0.05518258468499001,9785.0,238.29273999999998,17.0,40937.5,171066.87524511918,-3855.0,12754.6,-23262.029595652915,-6264.0,13980.4,-115878.47463520252,80.0,9696.24,57503.55540907403,-5350.0,10665.96,-92519.9310854871
metal_plate,1741887.125,0.20122661360642366,0.02019804022269242,8094.0,650.90218,17.0,40898.4375,105337.74215721125,-6372.0,11645.4,-125171.12093549465,-8339.0,13184.9,-146322.1905096135,-4.0,9631.8,-6427.180943893734,-7950.0,10525.14,-90780.32120782592
metal_plate,1742087.875,0.07392111526287706,-0.013180795838592912,6383.0,915.5968,17.0,41015.625,92159.31580929927,-6852.0,10028.8,-175406.71160726724,-10362.0,12179.9,-189283.43701515676,-43.0,9563.2,-20279.143278652235,-7730.0,10331.92,-94549.19408000549
metal_plate,1742285.25,-0.05259434487538181,-0.044607474071937,4567.0,851.48546,16.0,40742.1875,99125.33689656442,-8080.0,8295.2,-184253.21603622736,-9779.0,10962.1,-144162.06230310164,-457.0,9488.84,-9135.864821465133,-8734.0,10141.0,-140160.62035573763
metal_plate,1742482.5,-0.17584338110073028,-0.07355575853511788,2846.0,983.02286,17.0,40820.3125,99869.16481329224,-6939.0,6335.0,-71197.71043182694,-9612.0,9812.1,-155020.5809112806,-812.0,9401.72,-10240.458568947244,-7351.0,9931.9,-52459.11354129328
metal_plate,1742894.875,-0.3086718345674254,-0.10341686673592712,21.0,3246.82676,18.0,41132.8125,92618.08502559335,-8073.0,4382.2,-12719.657131617903,-13619.0,8568.4,-101710.81981517875,-414.0,9256.24,818.6626088624907,-9710.0,9728.38,-42310.21141428576
metal_plate,1742939.5,-0.419161086017235,-0.12603974881792335,33.0,1349.4127,2.0,41093.75,103278.37570368592,-6350.0,2770.0,11119.05989438665,-14433.0,7207.7,-127230.48738901998,-172.0,9240.16,2329.4007736006606,-8153.0,9534.42,-3080.2047760505957
metal_plate,1743102.25,-0.5107566779128563,-0.14267895522957375,28.0,465.47748,2.0,41093.75,141167.50181933955,-4539.0,1499.0,42042.16492277513,-13207.0,5763.9,-126398.52559722695,-1.0,9233.08,32661.710089272266,-5789.0,9371.26,27843.051527189353
metal_plate,1743305.5,-0.581739108002128,-0.1532119576755697,35.0,234.46398,18.0,40664.0625,202686.98415562397,-2811.0,592.6,102817.81934233173,-12612.0,4443.9,-80691.56877716779,-12.0,9233.32,33921.80208334976,-3782.0,9255.62,96564.30578299785
metal_plate,1743495.375,-0.42107337781523574,-0.1043839389341798,14389.0,273.2257,3.0,40000.0,268580.85616080975,14368.0,2901.2,175962.7711352164,4604.0,4618.1,97513.98091569057,14353.0,9807.0,91395.05843926276,12782.0,9467.06,162322.7865615618
metal_plate,1743717.125,-0.30914161528641293,-0.07049026921208462,16025.0,228.83798000000002,16.0,41289.0625,211783.16589684965,15992.0,6102.0,108504.79019316373,7931.0,5242.1,106445.4237396384,752.0,10446.56,-66996.38875570334,16004.0,9755.42,99380.52420892728
metal_plate,1744097.0,-0.233082935533853,-0.04748227173718446,14989.0,671.90504,17.0,40546.875,114901.31731138568,14961.0,9093.2,-26266.184507953876,8606.0,5931.6,22742.00150208641,-2386.0,10435.2,-175867.9747946812,14959.0,10054.78,-8647.600091074448
metal_plate,1744143.875,-0.16739382611914233,-0.02831415716341325,14865.0,660.494,17.0,40742.1875,127995.00105396817,14830.0,12060.6,-74691.9831016558,10298.0,6779.8,28869.66415740375,11360.0,10334.8,-144817.53922482644,-74.0,10351.48,-74451.57441304113
