label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
cardboard,41445.3125,249742.51596859956,249742.51596859956,16.305235506075316,360.49593746689635,2.2107229232788086,559224.1875,-0.0004701596531954246,-2.7367867221651343e-06,13057
cardboard,40312.5,223957.9717877772,223957.9717877772,16.985016207146092,366.6373664786703,2.1724560260772705,559424.375,-0.0001911552779346267,1.3937152682400146e-06,12797
cardboard,40703.125,229215.28945754954,229215.28945754954,21.510008101504344,608.2159087392072,2.159586191177368,559624.75,-6.422874560150889e-05,6.334449523798769e-07,14620
cardboard,40742.1875,173657.32506613235,173657.32506613235,16.598202993074,358.8694910267063,1.7091360092163086,559814.3125,-0.0023762620874965227,-1.219668099911646e-05,14438
cardboard,40625.0,143363.53020982808,143363.53020982808,11.796547485795108,167.75349170541497,1.6008564233779907,560330.375,-0.00020981874450927526,4.198025128714541e-06,13206
cardboard,40429.6875,138850.07427098666,138850.07427098666,12.133660190486374,175.2299273007916,1.5854125022888184,560374.0,-0.00035401538313289087,-3.3053670744668332e-06,13078
cardboard,40546.875,140445.1766173304,140445.1766173304,13.206108566315073,203.98499074874482,1.353924036026001,560754.375,-0.0006085796023997828,-6.6924540063593e-07,10451
cardboard,40468.75,133156.98856664027,133156.98856664027,14.32780283747098,231.75349607196142,1.3311012983322144,560798.9375,-0.0005121511964945104,2.1638912966120024e-06,10057
cardboard,40820.3125,138432.17706859883,138432.17706859883,15.0892939439591,270.0190811657287,1.128098487854004,560994.3125,-0.0010390418962416402,-2.6968174011369407e-06,7880
cardboard,40742.1875,135865.18102839016,135865.18102839016,16.479823724822577,316.6441170760662,0.91085284948349,561193.875,-0.0010886095251889203,-2.4838147922219873e-07,5418
cardboard,40937.5,124244.08092552082,124244.08092552082,16.726215425609347,315.1275827311226,0.7107672095298767,561393.875,-0.0010004281997680665,4.4090662710426895e-07,3185
cardboard,40664.0625,117314.75674643053,117314.75674643053,18.937740000110225,390.650037070859,0.5441436171531677,561589.0,-0.0008539325682342549,7.507783806985863e-07,1308
cardboard,40781.25,119979.9786080963,119979.9786080963,20.008650316122083,431.93329928859134,0.4453020095825195,561811.6875,-0.0004438579065760236,1.841480377920769e-06,179
cardboard,40859.375,105601.65096692143,105601.65096692143,18.161389729138197,365.22509965909416,0.41184002161026,562031.125,-0.00015248983410884404,1.3277952604599467e-06,37
cardboard,41171.875,155383.0911579642,155383.0911579642,20.440553228152684,477.4696558934589,0.4501068294048309,562263.5,0.00016467695661999298,1.3648920526254417e-06,59
cardboard,40625.0,256319.4708673579,256319.4708673579,13.20120972318768,254.62583220172036,2.143455743789673,562455.3125,0.008828146832895884,4.516634669938556e-05,13831
cardboard,40664.0625,287067.7406834652,287067.7406834652,14.013730891225219,302.51343093747147,2.291718006134033,562653.6875,0.0007473838051385525,-4.0734785269098085e-05,16982
cardboard,40742.1875,271894.24198523257,271894.24198523257,15.637032351612405,304.60387344360925,2.4948925971984863,562850.125,0.0010342963592208877,1.4605793399037108e-06,13233
cardboard,40742.1875,294160.1028198693,294160.1028198693,14.025106854040851,268.5477887790621,2.296522855758667,563073.375,-0.0008885542729667159,-8.612992753359928e-06,16862
cardboard,40664.0625,266988.4997211677,266988.4997211677,12.230094755388658,232.73483440845627,2.21844482421875,563234.625,-0.00048420484675917516,2.507593340821958e-06,13460
cardboard,40937.5,256977.456115978,256977.456115978,14.185703149247622,279.27734185738615,2.204716920852661,563463.8125,-5.9898133039929606e-05,1.8513519006021076e-06,15242
cardboard,40742.1875,239428.33190495276,239428.33190495276,20.313215741108785,524.4845690554287,2.2124388217926025,563661.25,3.911060938241928e-05,5.014687808665977e-07,10355
cardboard,40859.375,196258.4622137967,196258.4622137967,20.80291525737701,548.031394107781,1.8646056652069092,563853.25,-0.0018116310238838196,-9.639279339928327e-06,14295
cardboard,40625.0,152215.97547786866,152215.97547786866,13.56997885495083,240.40073571143054,1.8151848316192627,564052.8125,-0.00024764589332989156,7.837069241735937e-06,15723
cardboard,40859.375,170588.05166841525,170588.05166841525,12.575043450888888,200.7455214424636,1.7635332345962524,564253.125,-0.0002578550865423289,-5.096633116973391e-08,15139
cardboard,40664.0625,151809.03246687763,151809.03246687763,12.283386037813289,183.58929142470785,1.6725852489471436,564483.3125,-0.00039510392896707633,-5.962480257387887e-07,14057
cardboard,40781.25,140773.9127965847,140773.9127965847,12.36665614932923,186.22320215741212,1.559672474861145,564682.25,-0.0005675791345824621,-8.669818692573584e-07,12821
cardboard,40625.0,127216.13762016199,127216.13762016199,12.745974568727528,194.52201572947985,1.4321736097335815,564873.3125,-0.0006673149630490728,-5.220062988111782e-07,11407
cardboard,40742.1875,132804.38867715522,132804.38867715522,13.319582862960308,209.79645623212292,1.301071286201477,565063.5625,-0.0006891055113382627,-1.145363904819444e-07,9776
cardboard,40820.3125,130398.97216363646,130398.97216363646,14.765137447362015,265.92801464985354,1.1624184846878052,565263.5,-0.0006934807202934511,-2.1882883176934635e-08,8335
cardboard,40898.4375,132707.8884580772,132707.8884580772,15.295495633687867,274.1234407614128,1.036120891571045,565463.3125,-0.0006320805410910741,3.072889794301006e-07,6824
cardboard,40625.0,135224.38251651128,135224.38251651128,17.15232648784803,346.1232673130383,0.9048468470573424,565693.125,-0.0005712223857000924,2.648165586771027e-07,5402
cardboard,40625.0,134412.16756867312,134412.16756867312,16.043966706618708,291.9897373432508,0.8545680046081543,565892.6875,-0.0002519453426830598,1.599884963442694e-06,4755
cardboard,40585.9375,124886.3705835268,124886.3705835268,17.362326967709123,344.50248128399585,0.8485620021820068,566092.8125,-3.0011255096302115e-05,1.1089773271043484e-06,4728
cardboard,40703.125,292656.63745487743,292656.63745487743,16.14351149343581,334.57060056730336,2.3600149154663086,566290.5,0.007645667598023658,3.8827335330357055e-05,16738
cardboard,40195.3125,246452.96265882588,246452.96265882588,14.79945833784704,277.1966520312038,2.1516923904418945,566482.1875,-0.001086782002083673,-4.5555654907635237e-05,14724
cardboard,40976.5625,298644.78069085546,298644.78069085546,12.94563784605687,215.58158253516348,2.364133358001709,566721.875,0.0008863247668727592,8.231996950013798e-06,14719
cardboard,40195.3125,289777.4931111107,289777.4931111107,15.543837192624016,297.61949881983185,2.320546865463257,566890.25,-0.0002588655830049125,-6.801427467721881e-06,16147
cardboard,40195.3125,264313.392233547,264313.392233547,13.958861105743328,272.7430023828936,2.1513493061065674,567112.9375,-0.0007597981896455322,-2.2494868667555193e-06,13783
cardboard,40195.3125,253961.9690065192,253961.9690065192,14.514339596896923,288.8789853627802,2.1951072216033936,567310.375,0.00022162920163001543,4.97082566014839e-06,13418
cardboard,40781.25,241979.42424223464,241979.42424223464,12.121853342029196,198.00462831066346,2.204716920852661,567742.375,2.2244674188119393e-05,-4.6153825796735193e-07,16311
cardboard,40820.3125,298638.3933563802,298638.3933563802,12.910949363965079,211.98146896523576,2.3063039779663086,567791.5625,0.002065302304724726,4.1536114470884e-05,15326
cardboard,40468.75,243076.45937088507,243076.45937088507,18.561304203375233,450.03446244551543,2.204716920852661,567960.0,-0.0006031142537359404,-1.5842176228337907e-05,14264
cardboard,40625.0,161304.3028171291,161304.3028171291,13.198818430318896,213.92351898879954,1.6176732778549194,568152.1875,-0.0030545360286061357,-1.2755365332657927e-05,13424
cardboard,40546.875,135322.68350406332,135322.68350406332,13.723031628729817,236.9980574884686,1.5691105127334597,568381.875,-0.00021142972569887234,1.2378149890208493e-05,12920
cardboard,40742.1875,135915.8908514369,135915.8908514369,12.669101843882633,190.12589999967395,1.5073344707489014,568551.4375,-0.0003643260861603145,-9.017109352683651e-07,12192
cardboard,40468.75,149821.14124539366,149821.14124539366,13.260591640330128,209.82883571145283,1.3793208599090576,568749.875,-0.0006451079601377952,-1.414963774374706e-06,10736
cardboard,40703.125,129827.77216419911,129827.77216419911,14.654235586402178,257.4342200586301,1.1740872859954834,568972.375,-0.000922398085004828,-1.2462477522113832e-06,8348
cardboard,40976.5625,135747.5541777978,135747.5541777978,16.652828469460164,327.0738248221567,0.9592440128326416,569171.8125,-0.0010772461205281944,-7.764238697505055e-07,5949
cardboard,40742.1875,136426.12569820625,136426.12569820625,18.1484169992728,370.76217517536236,0.771170437335968,569371.5,-0.0009418395017047816,6.780926138261674e-07,3849
cardboard,40859.375,108119.26750709582,108119.26750709582,19.535177948301218,417.31768385048025,0.4569708108901977,569780.0625,-0.0007690368706030786,4.2295274554493623e-07,241
cardboard,40742.1875,103939.64772925852,103939.64772925852,16.838356225760656,323.1321253181302,0.4272840023040771,569825.1875,-0.0006578794146508721,2.4633231235946043e-06,58
cardboard,41132.8125,112876.47909831878,112876.47909831878,14.56012716598853,252.16505630159406,0.3752892017364502,569991.375,-0.00031286829976759324,2.07603529076061e-06,17
cardboard,40976.5625,118349.13760040763,118349.13760040763,13.639728334031098,227.4688613527785,0.3740880191326141,570216.8125,-5.328228905289116e-06,1.364192163514518e-06,53
cardboard,40195.3125,257502.87439417205,257502.87439417205,14.409511392051831,288.0926841805834,2.220160961151123,570409.5,0.009580657499933877,4.9748871768221425e-05,14232
cardboard,40156.25,252878.29845154792,252878.29845154792,12.324350245533283,230.98342836726925,2.232172966003418,570601.625,6.252182096184735e-05,-4.954136983199495e-05,14336
cardboard,40312.5,276460.28757774597,276460.28757774597,12.636092064827196,231.79251182525695,2.208148956298828,570791.25,-0.0001266922067480018,-9.97832710401314e-07,15498
cardboard,250351.5625,306811.40714515775,306811.40714515775,23.630578879952456,755.4510552133646,2.5122241973876953,571246.6875,0.0006676552569537361,1.7441415423669284e-06,16643
cardboard,40585.9375,242137.34823741787,242137.34823741787,12.10080965191808,194.47462548164492,2.1879000663757324,571290.5,-0.007402547926093304,-0.00018419864611804944,15286
cardboard,40742.1875,234965.709734703,234965.709734703,18.33208454564357,423.7919023252543,2.0547385215759277,571460.125,-0.0007850348993356208,3.9012604431880223e-05,14353
cardboard,40156.25,265196.2795950276,265196.2795950276,15.983032153120147,345.9789559960881,2.2107229232788086,571687.4375,0.0006862112805185851,6.472350530015754e-06,9914
cardboard,40195.3125,258000.21372700343,258000.21372700343,13.802430668009551,269.9027221215849,2.2036871910095215,571879.9375,-3.654925854175122e-05,-3.754600202910838e-06,15042
cardboard,40664.0625,148306.84841029733,148306.84841029733,13.846642483570598,245.4397954955687,1.6434133052825928,572079.9375,-0.0028013694286346436,-1.3824100850464461e-05,13745
cardboard,40742.1875,148496.902498064,148496.902498064,14.237319175843213,238.28262318795876,1.2087504863739014,572536.9375,-0.0009511221420321475,4.048681152303055e-06,8736
cardboard,40703.125,130228.62129772303,130228.62129772303,15.139732101003926,271.02993625301906,1.1272404193878174,572581.75,-0.001818913628699224,-1.93649425197674e-05,7847
cardboard,40507.8125,132943.24165022495,132943.24165022495,18.177761454396325,380.7123484343813,0.8022300004959106,572750.1875,-0.0019295609284862738,-6.569041916856385e-07,4243
cardboard,40703.125,116919.58102287627,116919.58102287627,13.105320147824107,206.30777156587715,0.3697980046272278,572974.3125,-0.001929423294450342,6.14094973483221e-10,48
cardboard,40585.9375,204045.11697111934,204045.11697111934,22.509373639883258,593.3633039366645,0.1928784102201461,573163.875,-0.0009333048171820993,5.254828762377805e-06,45
cardboard,40429.6875,199716.68333478476,199716.68333478476,21.536514974291414,518.4288198062362,0.1640496104955673,573384.0,-0.00013096558648303827,3.6449255227668868e-06,59
cardboard,40898.4375,264215.64973093296,264215.64973093296,13.556830984181845,233.66525698344753,2.3387365341186523,573574.8125,0.011396983549940832,6.041506262128461e-05,10391
cardboard,40156.25,234965.38336075994,234965.38336075994,17.67403694862243,401.43658553010863,2.079277276992798,573769.625,-0.0013318409092119576,-6.533884868349203e-05,13335
cardboard,40156.25,272167.5457691959,272167.5457691959,16.50284215744262,379.0329246762309,2.306990385055542,573967.5,0.0011507927128881575,1.2546474401011321e-05,16331
cardboard,40937.5,257860.1379997624,257860.1379997624,14.629800920758392,299.6578847731575,2.1467161178588867,574189.0625,-0.0007233817419313073,-8.45889739833891e-06,15123
cardboard,40937.5,247893.6594566545,247893.6594566545,12.361962439706627,211.49085709378264,2.0912892818450928,574381.25,-0.00028839979714494413,2.2633206883192883e-06,10743
cardboard,40156.25,277212.1827182607,277212.1827182607,15.255458294295053,317.9104584217704,2.301499366760254,574577.9375,0.0010687516233373303,6.900038998321065e-06,17282
cardboard,41093.75,203058.05416727244,203058.05416727244,19.874579852305164,477.41299053439997,1.6845972537994385,574799.3125,-0.002786683740082735,-1.7415857090548008e-05,10455
cardboard,41171.875,266806.0052549572,266806.0052549572,12.088230134592097,201.02456933144995,2.529384136199951,575034.5,0.003591971862452353,2.712157577479708e-05,12989
cardboard,40898.4375,203942.4742646411,203942.4742646411,20.263635507492623,499.7326886655758,1.706562042236328,575228.5,-0.004241350999812491,-4.037795289827239e-05,14026
cardboard,40703.125,141427.5356397124,141427.5356397124,12.79580294305196,202.76677062869268,1.6485612392425537,575420.1875,-0.00030257999605490287,2.0547876120026545e-05,13822
cardboard,40742.1875,140270.10394299484,140270.10394299484,11.928093989751293,176.84390646124533,1.603945255279541,575617.9375,-0.00022561812370676458,3.8918772363154634e-07,13309
cardboard,41015.625,136392.1209747746,136392.1209747746,12.66662200282449,188.72025231094557,1.5256956815719604,575838.625,-0.0003545718434781334,-5.843272490348063e-07,12367
cardboard,40546.875,133346.99471580374,133346.99471580374,14.146190207938025,242.07761176995427,1.4084928035736084,576038.5,-0.0005863808780405356,-1.1597700290801862e-06,11090
cardboard,40781.25,128398.16116395949,128398.16116395949,13.26381516719231,203.30348357093015,1.2607452869415283,576238.125,-0.0007401253181318977,-7.701662621984323e-07,9313
cardboard,40429.6875,131948.25095759868,131948.25095759868,14.41762616081651,240.8749962035115,1.1027016639709473,576438.8125,-0.00078751104563354,-2.3611698537099873e-07,7568
cardboard,40664.0625,129971.51478605813,129971.51478605813,16.274341357121152,303.43955795843794,0.9403680562973022,576638.4375,-0.0008131927748210145,-1.2864986443318502e-07,5727
cardboard,40976.5625,126518.28924484871,126518.28924484871,15.601447860285425,276.1931886550151,0.8013720512390137,576828.9375,-0.0007296378218282865,4.3860867712718126e-07,4135
cardboard,40820.3125,129957.74151614255,129957.74151614255,17.782819870813857,354.89939244004535,0.6836544275283813,577056.1875,-0.0005180093452613083,9.312584227369778e-07,2857
cardboard,41328.125,172687.87274497352,172687.87274497352,18.34530830894492,395.2722166648803,0.6682104468345642,577248.625,-8.025452780158305e-05,2.2747895678322846e-06,2340
cardboard,40585.9375,253913.74957561857,253913.74957561857,13.458705644637375,271.3195682970508,2.483910083770752,577494.6875,0.007379018082544832,3.0314544517536866e-05,13886
cardboard,40859.375,240173.29099287672,240173.29099287672,15.506201813365905,306.0014421040909,2.131615161895752,577687.5625,-0.0018265452851587815,-4.772813152406281e-05,16317
cardboard,40585.9375,266120.4338421599,266120.4338421599,17.30577843231816,400.1412985956504,2.1882433891296387,577887.75,0.00028287593997570635,1.0537227474914706e-05,14266
cardboard,40312.5,243538.70958793248,243538.70958793248,18.31270432326307,461.771488988485,2.2067761421203613,578086.9375,9.3041747051008e-05,-9.530427005946576e-07,10407
cardboard,40195.3125,237415.10327783952,237415.10327783952,17.236296680383642,386.6559062556682,2.152207374572754,578285.5,-0.00027481910001942675,-1.8526199411794008e-06,12484
cardboard,40781.25,250999.91400281756,250999.91400281756,14.85926251194846,313.90641309731944,2.1673080921173096,578507.125,6.813634537870576e-05,1.547458298468731e-06,13408
cardboard,40195.3125,260731.50751314068,260731.50751314068,16.210100440844865,349.77778440260573,2.2054033279418945,578706.6875,0.00019089375922122121,6.151326719324295e-07,15820
cardboard,40898.4375,200958.23859703518,200958.23859703518,18.63558691490029,441.6980131663984,1.726296067237854,578906.5625,-0.002397034450051485,-1.294773337972586e-05,14575
cardboard,40781.25,145887.30318607725,145887.30318607725,13.048593490670244,212.29565321173266,1.5970813035964966,579107.5625,-0.0006428595206037683,8.727238454963763e-06,13194
cardboard,40507.8125,143783.28008326245,143783.28008326245,12.627135850133591,193.98275415596044,1.4785056114196775,579307.5,-0.0005930637933195076,2.490564665671054e-07,11824
cardboard,40898.4375,152450.39003749032,152450.39003749032,13.185755236792211,207.52385077381234,1.332130789756775,579506.6875,-0.0007348594749314219,-7.118703814843515e-07,10209
cardboard,40546.875,159537.78559691767,159537.78559691767,14.70685170947328,253.04526763426725,1.1418263912200928,579717.5,-0.0009027187597352251,-7.962492015596949e-07,6703
cardboard,40937.5,130033.68816775654,130033.68816775654,15.890690247067782,294.7476937576425,0.9206340312957764,579946.0625,-0.0009677543775742582,-2.845419429654171e-07,5502
cardboard,40898.4375,130753.75435612252,130753.75435612252,17.787611078182426,357.01366944851554,0.7502351999282837,580148.0,-0.0008438196539399204,6.13728126941939e-07,3602
cardboard,40859.375,119964.2064430838,119964.2064430838,19.2702967660448,409.85784761421905,0.6016296148300171,580344.375,-0.0007567439088390406,4.4341563386826126e-07,1935
cardboard,40742.1875,111431.73035413965,111431.73035413965,20.45010115364358,453.2075222979119,0.4804800152778625,580537.3125,-0.0006279214748410993,6.676899721305673e-07,604
cardboard,40976.5625,113406.12450500413,113406.12450500413,13.461556001602506,219.32319449318717,0.3818100094795227,580758.1875,-0.00044672328601398886,8.203653144407943e-07,54
cardboard,41210.9375,196291.83797512876,196291.83797512876,21.277274570304282,581.9066882717578,0.3155724108219147,580979.0625,-0.0002998872604758711,6.647924189614839e-07,23
cardboard,40859.375,219000.0309573499,219000.0309573499,23.66829764787107,681.3202274149198,0.2640924155712127,581170.625,-0.0002687373324669597,1.6260973838257188e-07,21
cardboard,40898.4375,235607.74293834082,235607.74293834082,24.380543967881906,714.4153599900746,0.2349204123020172,581361.9375,-0.00015248351921173735,6.076644926767583e-07,54
cardboard,41171.875,250468.54265174465,250468.54265174465,24.507669019521323,718.5518239453406,0.2117544114589691,581754.6875,-5.8984088715590385e-05,2.380634767565804e-07,268
cardboard,40781.25,260180.01496857576,260180.01496857576,25.31617100751749,806.6913644414722,0.2151864022016525,581798.5,7.83335975505486e-05,3.134212525332702e-06,68
cardboard,40898.4375,231420.99060258077,231420.99060258077,14.086309963525952,287.32329176718326,2.0372352600097656,581991.375,0.00944678604177894,4.8572663353096e-05,12836
cardboard,40195.3125,230915.8174448877,230915.8174448877,17.896897541463872,396.84983741566197,2.0458152294158936,582395.9375,2.1208019542414163e-05,-2.329819996227165e-05,13319
cardboard,250351.5625,314312.13957215607,314312.13957215607,17.0595685798143,400.7257040831299,2.2695817947387695,582441.6875,0.004891072466073792,0.00010644512451434705,16329
cardboard,40195.3125,232320.28774331676,232320.28774331676,17.777896305282724,415.34280993886597,2.081679582595825,582636.1875,-0.0009660782115318475,-3.0113885231905602e-05,13909
cardboard,40156.25,240324.11341667455,240324.11341667455,15.322458962496274,342.05395876916623,2.232001304626465,582832.625,0.0007652394376360911,8.813580142121227e-06,13430
cardboard,40156.25,234558.20678429017,234558.20678429017,17.882052080590572,441.6428106471968,2.1685092449188232,583056.3125,-0.0002838426810065006,-4.689945207678532e-06,13322
cardboard,40351.5625,251205.85844347093,251205.85844347093,15.372887810026958,321.37249159386806,2.2067761421203613,583250.4375,0.00019712503387785235,2.4776186214261583e-06,13224
cardboard,40976.5625,275799.0975605767,275799.0975605767,14.477393419974398,286.51770267967055,2.2397232055664062,583445.625,0.00016879699492049912,-1.4513244422595316e-07,12577
cardboard,40742.1875,161312.62907367942,161312.62907367942,13.643774881008826,216.87580336420456,1.4779908657073977,583688.3125,-0.0031387374292413434,-1.362877949693265e-05,11805
cardboard,40820.3125,148584.3139486548,148584.3139486548,13.204329234296967,203.3519126904079,1.4213628768920898,583856.4375,-0.00033682075131781617,1.6665675407723582e-05,11170
cardboard,41054.6875,156970.86685715243,156970.86685715243,13.88011379390653,229.27584394417266,1.3381367921829224,584082.125,-0.000368766922001296,-1.41550465504203e-07,10231
cardboard,41015.625,139440.3572823051,139440.3572823051,13.64863771459331,223.00723377055,1.156927227973938,584485.1875,-0.00044958179986722747,-2.0050210045819567e-07,8251
cardboard,40546.875,131962.02037366078,131962.02037366078,15.016218928133794,265.48798114525795,1.1421695947647097,584528.5625,-0.00034023361865656007,2.520995532234407e-06,8045
cardboard,40976.5625,143739.52797596887,143739.52797596887,14.732904523467724,252.89245416574568,1.0558547973632812,584724.375,-0.00044080330623136137,-5.136019793159339e-07,7010
cardboard,40546.875,140444.03025426992,140444.03025426992,15.86467694366657,290.16082213651174,0.9480900168418884,584915.6875,-0.0005632918942640592,-6.402539720755197e-07,5838
cardboard,40585.9375,126979.39607173041,126979.39607173041,17.0247023556833,327.48556675159375,0.7159152030944824,585147.0,-0.0010037279167680346,-1.9040735909385587e-06,3211
cardboard,40898.4375,114632.16164644322,114632.16164644322,19.474272518450263,413.4885407183763,0.4535388052463531,585339.375,-0.001363879910841478,-1.872135121889244e-06,254
cardboard,41093.75,214152.2493023231,214152.2493023231,22.197256478869807,615.5988456789083,0.2872584164142608,585530.5,-0.0008700085746610453,2.584022687667404e-06,50
cardboard,40820.3125,248285.77610320188,248285.77610320188,21.098341956469632,543.9629223766601,0.2537963986396789,585749.6875,-0.00015266389631973497,3.272744469193318e-06,42
cardboard,40859.375,259954.3397795798,259954.3397795798,10.93134690590271,156.4081213453674,2.0487325191497803,586186.4375,0.004109756429330512,9.759405439382363e-06,15808
cardboard,250898.4375,294036.30258273677,294036.30258273677,12.972217061682425,219.49429001538937,2.329470157623291,586231.0,0.006299862854945543,4.9146848260645854e-05,13379
cardboard,40859.375,282594.78307837533,282594.78307837533,14.572466767132733,285.2946154581725,2.2362911701202393,586395.0,-0.0005681645579454376,-4.1878215932262076e-05,16486
cardboard,40156.25,257944.79551457698,257944.79551457698,16.821460844966666,374.3720995720016,2.2294273376464844,586594.5,-3.440517530704202e-05,2.675485627260128e-06,10416
cardboard,40195.3125,300008.35152421304,300008.35152421304,14.863746998957984,287.8013264055587,2.24658727645874,586993.5625,4.300062975663064e-05,1.9396912780246868e-07,16546
cardboard,40742.1875,272759.6219643024,272759.6219643024,8.438146778557723,116.79183080599113,2.2282261848449707,587037.3125,-0.0004196820940290077,-1.0575605115100305e-05,14354
cardboard,40937.5,285454.7861109029,285454.7861109029,10.128280128952833,144.46469941815639,2.2054033279418945,587497.9375,-4.954758622106089e-05,8.035484565708479e-07,14408
cardboard,250507.8125,272838.9006209853,272838.9006209853,17.910450960843054,430.85635287034347,2.4272820949554443,587540.125,0.005259348551432292,0.00012584050104067206,14351
cardboard,40859.375,257309.05004976576,257309.05004976576,14.417096080029683,273.6564197511976,2.207977294921875,587734.125,-0.0011304371135750996,-3.293703951034738e-05,13807
cardboard,41250.0,279554.24447985244,279554.24447985244,11.461777108592923,188.19000603484255,2.235776424407959,587925.625,0.0001451651670291592,6.661108514904746e-06,13372
cardboard,39765.625,244196.99184985424,244196.99184985424,12.67774003360852,202.66991192428785,2.664947986602783,588122.5,0.0021799190460689483,1.0335257798297341e-05,11872
cardboard,40781.25,155654.45793845746,155654.45793845746,14.623522161125628,257.3643133314174,1.2066912651062012,588535.125,-0.0035340968712428526,-1.3847963446984066e-05,8717
cardboard,40781.25,124639.16278444993,124639.16278444993,14.987192488597525,271.2922129595314,1.1684244871139526,588578.6875,-0.0008784339280860496,6.096213355883623e-05,8365
cardboard,40703.125,137413.45235391095,137413.45235391095,15.357797889587575,280.4914389776496,1.025824785232544,588743.9375,-0.000862933143003986,9.380202772807015e-08,6700
cardboard,40820.3125,132392.45668431494,132392.45668431494,18.792092918040602,389.4025645158477,0.6170735955238342,589224.375,-0.0008507895193624763,2.5276177736978662e-08,2091
cardboard,40820.3125,125717.91591149144,125717.91591149144,19.151759854634882,404.6574158513645,0.5882447957992554,589267.9375,-0.0006617801945383955,4.338808030394968e-06,1697
cardboard,40976.5625,118140.07796875974,118140.07796875974,20.186616396313042,445.12938385037285,0.4844268262386322,589430.8125,-0.0006374088691365966,1.4963208228272576e-07,659
cardboard,41132.8125,182182.71799884786,182182.71799884786,20.188474275158203,516.790481057437,0.3104244172573089,589825.5625,-0.0004407914097056955,4.980809611929097e-07,19
cardboard,40664.0625,193977.65616728744,193977.65616728744,20.477474396483796,505.23163594381225,0.2937792241573334,589869.25,-0.00038100585064321674,1.3684820386261227e-06,41
cardboard,41015.625,208747.21283733845,208747.21283733845,20.512631370109425,533.2439261667635,0.2800512015819549,590030.1875,-8.530033444895363e-05,1.8373934986828e-06,54
cardboard,40351.5625,188047.58307635982,188047.58307635982,20.436441047137762,526.361766649858,0.3207204043865204,590250.3125,0.00018475503829444855,1.2268273605606005e-06,39
cardboard,41093.75,278506.8989011246,278506.8989011246,15.500773496578482,302.2037891832238,2.230285167694092,590443.3125,0.009894117944598815,5.030757982541122e-05,15358
cardboard,40937.5,246758.4214682845,246758.4214682845,14.177378415056065,297.00149275947757,2.21998929977417,590664.5,-4.654814544186211e-05,-4.4942259802387914e-05,17015
cardboard,40429.6875,265084.8081478017,265084.8081478017,18.255863955088834,438.31683464878097,2.2750728130340576,590862.6875,0.0002779363646036591,1.6372602209802396e-06,14313
cardboard,40703.125,253668.66599506917,253668.66599506917,16.56674648635693,373.44859926994184,2.1602723598480225,591084.5,-0.0005175562837352952,-3.5863292120099378e-06,16329
cardboard,40468.75,271520.12691949226,271520.12691949226,14.459963317542071,272.5069659285642,2.3268961906433105,591283.125,0.0008388864986546914,6.829164417319001e-06,14891
cardboard,250468.75,313459.1804850065,313459.1804850065,21.04855308099521,591.074244467831,2.3914177417755127,591762.5,0.00013459515229664073,-1.4691866416856338e-06,18313
cardboard,40312.5,273429.0921975062,273429.0921975062,11.704963647321113,192.284809498555,2.2084920406341553,591807.5,-0.004065015580919054,-9.332468296034877e-05,14411
cardboard,40937.5,254742.02994767905,254742.02994767905,19.460614667485416,507.1693547801639,2.214669704437256,591973.125,3.729910220739977e-05,2.4768692426423874e-05,13786
cardboard,40742.1875,145689.25215111405,145689.25215111405,12.905074064712219,199.888878897132,1.5330744981765747,592207.75,-0.0029050408364866536,-1.2540607090864372e-05,12414
cardboard,40742.1875,149645.85091010472,149645.85091010472,12.673141179730333,192.35279346253023,1.457055687904358,592404.4375,-0.0003864953811107305,1.2804806891012002e-05,11645
cardboard,40703.125,139355.81618039476,139355.81618039476,13.100298523639358,209.03936206055752,1.3587288856506348,592603.5625,-0.0004937943616006185,-5.388523816190231e-07,10451
cardboard,40585.9375,138530.33126104556,138530.33126104556,13.454306838640939,209.15820556197176,1.2453012466430664,592794.5625,-0.0005938619843328186,-5.239142551424091e-07,9139
cardboard,40546.875,134885.94221603766,134885.94221603766,14.852582203869622,261.0411341167633,1.0877724885940552,592994.3125,-0.0007886295772165768,-9.750567854005418e-07,7369
cardboard,40781.25,136342.30884124027,136342.30884124027,16.846368822420466,332.5621806481984,0.921492040157318,593192.0625,-0.0008408619389974067,-2.6413330862619383e-07,5574
cardboard,40898.4375,138621.611840534,138621.611840534,17.855316814877575,364.8446987949116,0.7519512176513672,593413.875,-0.0007643429586067098,3.449714528743728e-07,3623
cardboard,40585.9375,124804.30580813487,124804.30580813487,18.973778528792508,400.0936694605189,0.6208488345146179,593609.25,-0.0006710294722290429,4.776122143450641e-07,2145
cardboard,40703.125,120448.6493523126,120448.6493523126,19.988625258518372,429.8512433359425,0.5010719895362854,593802.8125,-0.000618801911415344,2.6982272296389506e-07,845
cardboard,41054.6875,110624.08219271076,110624.08219271076,15.43477458369179,277.65998001969035,0.385585218667984,593992.6875,-0.0006082252580292371,5.570324363979948e-08,29
cardboard,40898.4375,209073.0077673472,209073.0077673472,22.741364834890305,642.4236472803958,0.2869152128696441,594212.625,-0.00044862747734397224,7.256506084013178e-07,40
